league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
TT Cup (Ucrania);1;g_25_EXqzIMWq;;2021-01-29 04:10:00;Gaevy N. (Ukr);Sheshurak L. (Ukr);0;0;[];2.28;1.52
TT Cup (Ucrania);1;g_25_hxbYEHLQ;;2021-01-29 04:15:00;Kryvorotko Y. (Ukr);Laevskii M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_dArf1biR;;2021-01-29 04:15:00;Moshynskyy O. (Ukr);Omelchuk B. (Ukr);0;0;[];2.4;1.48
TT Cup (Ucrania);1;g_25_fR9O5JsK;;2021-01-29 04:20:00;Metla O. (Ukr);Smetenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_08Wg7WIO;;2021-01-29 04:25:00;Pokydko S. (Ukr);Komar V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_GtIZssgj;;2021-01-29 04:30:00;Krasutskyi A. (Ukr);Ivanchatenko V. (Ukr);0;0;[];2.28;1.52
TT Cup (Ucrania);1;g_25_Uqr9dt8q;;2021-01-29 04:35:00;Sereda V. (Ukr);Omitsynskyi Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_04zAUaGk;;2021-01-29 04:40:00;Khvysiuk A. (Ukr);Chyzh P. (Ukr);0;0;[];1.7;1.96
TT Cup (Ucrania);1;g_25_r7lvHtnj;;2021-01-29 04:45:00;Zenyuk A. (Ukr);Zharskiy V. (Ukr);0;0;[];1.38;2.7
TT Cup (Ucrania);1;g_25_QeLLobjl;;2021-01-29 04:50:00;Gamyanin A. (Ukr);Moshynskyy O. (Ukr);0;0;[];1.48;2.4
TT Cup (Ucrania);1;g_25_fop0AyUs;;2021-01-29 04:50:00;Kuzo L. (Ukr);Rubtsov E. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_O0ES4wcQ;;2021-01-29 04:55:00;Kinash S. (Ukr);Baystryuchenko D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_xQFxWFeP;;2021-01-29 05:00:00;Yarovoi O. (Ukr);Stasevskiy O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_fXGws18d;;2021-01-29 05:05:00;Zazimko S. (Ukr);Krasutskyi A. (Ukr);0;0;[];1.83;1.83
TT Cup (Ucrania);1;g_25_8zsDe0Nk;;2021-01-29 05:10:00;Tsyhanenko V. (Ukr);Myrza A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_rTPETJVe;;2021-01-29 05:15:00;Guchok A. (Ukr);Khvysiuk A. (Ukr);0;0;[];1.42;2.55
TT Cup (Ucrania);1;g_25_McmrG01d;;2021-01-29 05:20:00;Gaevy N. (Ukr);Zenyuk A. (Ukr);0;0;[];1.83;1.83
TT Cup (Ucrania);1;g_25_OKl49eql;;2021-01-29 05:25:00;Kryvorotko Y. (Ukr);Kuzo L. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_2iLMdIar;;2021-01-29 05:25:00;Pyasta P. (Ukr);Omelchuk B. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Q90f0c5s;;2021-01-29 05:30:00;Kozyr I. (Ukr);Egorov K. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_vZ14RZ3t;;2021-01-29 05:35:00;Derevynskyi D. (Ukr);Zakladnyi M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Wl0M5poc;;2021-01-29 05:40:00;Sapronov O. (Ukr);Gergeliuk S. (Ukr);0;0;[];2.08;1.63
TT Cup (Ucrania);1;g_25_jaWHfKxd;;2021-01-29 05:45:00;Sereda V. (Ukr);Omitsynskyi Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_MJOISwo2;;2021-01-29 05:50:00;Vashchuk R. (Ukr);Lohosha D. (Ukr);0;0;[];2.55;1.42
TT Cup (Ucrania);1;g_25_O2RQvpvc;;2021-01-29 05:55:00;Maksimov S. (Blr);Sheshurak L. (Ukr);0;0;[];2.7;1.38
TT Cup (Ucrania);1;g_25_2Bm88Fbf;;2021-01-29 06:00:00;Cherepnin M. (Ukr);Laevskii M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_GfPQexFl;;2021-01-29 06:00:00;Moshynskyy O. (Ukr);Pyasta P. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_8YkaaHKm;;2021-01-29 06:05:00;Metla O. (Ukr);Kinash S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Ye18QgJn;;2021-01-29 06:10:00;Pokydko S. (Ukr);Yarovoi O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_AuaQ4403;;2021-01-29 06:15:00;Zazimko S. (Ukr);Sapronov O. (Ukr);0;0;[];1.83;1.83
TT Cup (Ucrania);1;g_25_42zMgvh2;;2021-01-29 06:20:00;Tsyhanenko V. (Ukr);Omitsynskyi Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_AZH0iNN2;;2021-01-29 06:25:00;Guchok A. (Ukr);Vashchuk R. (Ukr);0;0;[];2.22;1.55
TT Cup (Ucrania);1;g_25_hpIgrPqd;;2021-01-29 06:30:00;Gaevy N. (Ukr);Maksimov S. (Blr);0;0;[];1.35;2.82
TT Cup (Ucrania);1;g_25_AHOUfdUf;;2021-01-29 06:35:00;Gamyanin A. (Ukr);Omelchuk B. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_pzwD7ZD0;;2021-01-29 06:35:00;Kryvorotko Y. (Ukr);Cherepnin M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Myf3byzf;;2021-01-29 06:40:00;Petukhov V. (Ukr);Smetenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_na5CPDYh;;2021-01-29 06:45:00;Dziabura O. (Ukr);Komar V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_42bU3OF9;;2021-01-29 06:50:00;Gergeliuk S. (Ukr);Ivanchatenko V. (Ukr);0;0;[];1.83;1.83
TT Cup (Ucrania);1;g_25_I5O3INU2;;2021-01-29 06:55:00;Sereda V. (Ukr);Myrza A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_lQG4jsw9;;2021-01-29 07:00:00;Lohosha D. (Ukr);Chyzh P. (Ukr);0;0;[];1.83;1.83
TT Cup (Ucrania);1;g_25_AJTxxrOF;;2021-01-29 07:05:00;Sheshurak L. (Ukr);Zharskiy V. (Ukr);0;0;[];1.23;3.5
TT Cup (Ucrania);1;g_25_l8NYgGq1;;2021-01-29 07:10:00;Gamyanin A. (Ukr);Pyasta P. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_bwsH6gT6;;2021-01-29 07:10:00;Laevskii M. (Ukr);Rubtsov E. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Gbg7cek0;;2021-01-29 07:15:00;Egorov K. (Ukr);Baystryuchenko D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_UNfHOXma;;2021-01-29 07:20:00;Zakladnyi M. (Ukr);Stasevskiy O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_ddN7Hsp9;;2021-01-29 07:30:00;Tsyhanenko V. (Ukr);Sereda V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_6qIwgza7;;2021-01-29 07:45:00;Moshynskyy O. (Ukr);Omelchuk B. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_fkhBdF46;;2021-01-29 07:50:00;Metla O. (Ukr);Petukhov V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_8EgLNi35;;2021-01-29 07:55:00;Pokydko S. (Ukr);Dziabura O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_x8v5G1aF;;2021-01-29 08:05:00;Omitsynskyi Y. (Ukr);Myrza A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_pzHshfED;;2021-01-29 08:20:00;Gamyanin A. (Ukr);Moshynskyy O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_z198eZJC;;2021-01-29 08:25:00;Egorov K. (Ukr);Kinash S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_2k8OMBIB;;2021-01-29 08:30:00;Zakladnyi M. (Ukr);Yarovoi O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_t6fp5ni9;;2021-01-29 08:35:00;Tokar V. (Ukr);Rutskiy S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Ei8CfgZI;;2021-01-29 09:00:00;Kozyr I. (Ukr);Smetenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_tt7SLVXH;;2021-01-29 09:05:00;Derevynskyi D. (Ukr);Komar V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_f9bl466F;;2021-01-29 09:10:00;Molochko O. (Ukr);Skyba A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_SfdfJxCJ;;2021-01-29 09:35:00;Metla O. (Ukr);Egorov K. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_O4dXKkmO;;2021-01-29 09:40:00;Pokydko S. (Ukr);Zakladnyi M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Wl69k1hF;;2021-01-29 09:45:00;Senchenko M. (Ukr);Rutskiy S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_tb0bIdRP;;2021-01-29 10:10:00;Kozyr I. (Ukr);Petukhov V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_x80yK92U;;2021-01-29 10:15:00;Derevynskyi D. (Ukr);Dziabura O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_UZOClL7L;;2021-01-29 10:20:00;Tokar V. (Ukr);Molochko O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_nuwRDGZt;;2021-01-29 10:45:00;Smetenko V. (Ukr);Baystryuchenko D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_ETysugYu;;2021-01-29 10:50:00;Komar V. (Ukr);Stasevskiy O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_OdOGmuNR;;2021-01-29 10:55:00;Senchenko M. (Ukr);Skyba A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_QVyVCzkm;;2021-01-29 11:20:00;Metla O. (Ukr);Kozyr I. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_hKzovDmn;;2021-01-29 11:25:00;Pokydko S. (Ukr);Derevynskyi D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Q5ArqaVr;;2021-01-29 11:30:00;Molochko O. (Ukr);Rutskiy S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_f5tZBf4g;;2021-01-29 11:55:00;Petukhov V. (Ukr);Baystryuchenko D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_AeVkwX2h;;2021-01-29 12:00:00;Dziabura O. (Ukr);Stasevskiy O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_rs5mrJpk;;2021-01-29 12:05:00;Senchenko M. (Ukr);Molochko O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_YeuwBEJa;;2021-01-29 12:30:00;Kinash S. (Ukr);Smetenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_lnUgxiIb;;2021-01-29 12:35:00;Yarovoi O. (Ukr);Komar V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_MX3isw0e;;2021-01-29 12:40:00;Tokar V. (Ukr);Skyba A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Gf3etcF1;;2021-01-29 13:15:00;Senchenko M. (Ukr);Tokar V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Uc7auHU7;;2021-01-29 13:50:00;Skyba A. (Ukr);Rutskiy S. (Ukr);0;0;[];;
TT Star Series (República Checa);1;g_25_QBwnnH5S;;2021-01-29 02:00:00;Husnik P. (Cze);Grela P. (Pol);0;0;[];;
TT Star Series (República Checa);1;g_25_Uur7syEq;;2021-01-29 02:35:00;Benes M. (Cze);Bankosz M. (Pol);0;0;[];;
TT Star Series (República Checa);1;g_25_8WtBteTk;;2021-01-29 03:10:00;Vrablik J. (Cze);Sklensky M. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_f7u1FIUj;;2021-01-29 03:45:00;Tregler T. (Cze);Horejsi M. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_2gtFuFrd;;2021-01-29 04:15:00;Husnik P. (Cze);Bankosz M. (Pol);0;0;[];;
TT Star Series (República Checa);1;g_25_dCJqv27i;;2021-01-29 04:45:00;Benes M. (Cze);Vrablik J. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_GdpJvZc2;;2021-01-29 05:15:00;Tregler T. (Cze);Grela P. (Pol);0;0;[];;
TT Star Series (República Checa);1;g_25_KUAamR12;;2021-01-29 05:45:00;Sklensky M. (Cze);Horejsi M. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_bL93noH8;;2021-01-29 06:15:00;Husnik P. (Cze);Vrablik J. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_SfE7o5WE;;2021-01-29 06:45:00;Tregler T. (Cze);Bankosz M. (Pol);0;0;[];;
TT Star Series (República Checa);1;g_25_6oDBpPoL;;2021-01-29 07:15:00;Grela P. (Pol);Horejsi M. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_lA2Gqq1R;;2021-01-29 07:45:00;Benes M. (Cze);Sklensky M. (Cze);0;0;[];;
Win Cup (Ucrania);1;g_25_xppKR5yR;Finalizado;2021-01-29 00:00:00;Boychuk V. (Ukr);Lukander D. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}];;
Win Cup (Ucrania);1;g_25_fPWoNPqr;;2021-01-29 00:30:00;Rybakov Y. (Ukr);Shapovalov O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_WYJsKEZH;;2021-01-29 01:00:00;Grushko V. (Ukr);Oleksenko B. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_b3tD9ich;;2021-01-29 01:00:00;Kovalenko Vl. (Ukr);Ozhiganov N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_YFVkMqal;;2021-01-29 01:00:00;Shapovalov O. (Ukr);Lukander D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xfuH8BCb;;2021-01-29 01:30:00;Gulevsky N. (Ukr);Pisklov S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_IVu5tgT5;;2021-01-29 01:30:00;Panin V. (Ukr);Reva A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pKvL7VR4;;2021-01-29 01:30:00;Pirveli R. (Ukr);Oleksenko B. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jiQfL3Ef;;2021-01-29 01:30:00;Rybakov Y. (Ukr);Boychuk V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jqvDvXcI;;2021-01-29 01:45:00;Krokhmal V. (Ukr);Kozhenkov I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_lAEnJYlO;;2021-01-29 02:00:00;Grushko V. (Ukr);Naida O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_UsPbKNT0;;2021-01-29 02:00:00;Kovalenko Vl. (Ukr);Pisklov S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_dMv9uDrC;;2021-01-29 02:00:00;Shalgorodskiy N. (Ukr);Dyakov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_4nrHwiDO;;2021-01-29 02:15:00;Maksimenko A. (Ukr);Kovalenko S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_UmIkhjSH;;2021-01-29 02:30:00;Bratukhin Y. (Ukr);Zubko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_O4O2Jsq7;;2021-01-29 02:30:00;Gulevsky N. (Ukr);Ozhiganov N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_WG0jNARi;;2021-01-29 02:30:00;Panin V. (Ukr);Dyakov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_S0DjIh4U;;2021-01-29 02:30:00;Pirveli R. (Ukr);Naida O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_IXOXZmBc;;2021-01-29 02:45:00;Krokhmal V. (Ukr);Kovalenko S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_4Mldwxzt;;2021-01-29 03:00:00;Grushko V. (Ukr);Pirveli R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_x8S6I1bD;;2021-01-29 03:00:00;Kovalenko Vl. (Ukr);Gulevsky N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Qw0fMUtb;;2021-01-29 03:00:00;Shalgorodskiy N. (Ukr);Reva A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_nPCfiAsO;;2021-01-29 03:00:00;Sharpay V. (Ukr);Gotsulyak E. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pfeUY7Q3;;2021-01-29 03:15:00;Maksimenko A. (Ukr);Kozhenkov I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pG4XnA8S;;2021-01-29 03:30:00;Bratukhin Y. (Ukr);Gotsulyak E. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Gdh0xdkn;;2021-01-29 03:30:00;Naida O. (Ukr);Oleksenko B. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xE3bLld4;;2021-01-29 03:30:00;Panin V. (Ukr);Shalgorodskiy N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_vD6ksoyE;;2021-01-29 03:30:00;Pisklov S. (Ukr);Ozhiganov N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_OpfYXRuA;;2021-01-29 03:45:00;Krokhmal V. (Ukr);Maksimenko A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Kxg3K8BA;;2021-01-29 04:00:00;Dyakov V. (Ukr);Reva A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_bLs5yG4h;;2021-01-29 04:00:00;Oleksenko B. (Ukr);Grushko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GxUIPI5t;;2021-01-29 04:00:00;Ozhiganov N. (Ukr);Kovalenko Vl. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_nPjarUGq;;2021-01-29 04:00:00;Sharpay V. (Ukr);Zubko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_I7gxXoeG;;2021-01-29 04:15:00;Kovalenko S. (Ukr);Kozhenkov I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Umt4slWk;;2021-01-29 04:30:00;Bratukhin Y. (Ukr);Sharpay V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xCt9zzKb;;2021-01-29 04:30:00;Naida O. (Ukr);Pirveli R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_O2TMOxLn;;2021-01-29 04:30:00;Pisklov S. (Ukr);Gulevsky N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_bTi7JSQG;;2021-01-29 04:30:00;Reva A. (Ukr);Panin V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_UqM5FJPr;;2021-01-29 04:45:00;Kozhenkov I. (Ukr);Krokhmal V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_S2dBIntN;;2021-01-29 05:00:00;Dyakov V. (Ukr);Shalgorodskiy N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_rip8t8od;;2021-01-29 05:00:00;Gotsulyak E. (Ukr);Zubko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pxpHYDlB;;2021-01-29 05:00:00;Naida O. (Ukr);Grushko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_2gSQNdzg;;2021-01-29 05:00:00;Pisklov S. (Ukr);Kovalenko Vl. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_C8BAEwuk;;2021-01-29 05:15:00;Kovalenko S. (Ukr);Maksimenko A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_6geFH6eT;;2021-01-29 05:30:00;Dyakov V. (Ukr);Panin V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_S0ZLXX3H;;2021-01-29 05:30:00;Oleksenko B. (Ukr);Pirveli R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pIHVMGka;;2021-01-29 05:30:00;Ozhiganov N. (Ukr);Gulevsky N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_dfYk5iOd;;2021-01-29 05:30:00;Zubko V. (Ukr);Bratukhin Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jaAEDcfe;;2021-01-29 05:45:00;Kovalenko S. (Ukr);Krokhmal V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_zoXg4Bw3;;2021-01-29 06:00:00;Gotsulyak E. (Ukr);Sharpay V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_bLLZLz55;;2021-01-29 06:00:00;Gulevsky N. (Ukr);Kovalenko Vl. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_zRxUVBYT;;2021-01-29 06:00:00;Pirveli R. (Ukr);Grushko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_CzYsDQ3p;;2021-01-29 06:00:00;Reva A. (Ukr);Shalgorodskiy N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_KYEICH91;;2021-01-29 06:15:00;Kozhenkov I. (Ukr);Maksimenko A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hMRb3Vh9;;2021-01-29 06:30:00;Gotsulyak E. (Ukr);Bratukhin Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xzPeRVto;;2021-01-29 06:30:00;Oleksenko B. (Ukr);Naida O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hrLwLfKB;;2021-01-29 06:30:00;Ozhiganov N. (Ukr);Pisklov S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_QwxnCpJj;;2021-01-29 06:30:00;Shalgorodskiy N. (Ukr);Panin V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_bPDMByP7;;2021-01-29 06:45:00;Maksimenko A. (Ukr);Krokhmal V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_vsQTzUei;;2021-01-29 07:00:00;Reva A. (Ukr);Dyakov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_WCQ22k8F;;2021-01-29 07:00:00;Zubko V. (Ukr);Sharpay V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_0Ui5zL18;;2021-01-29 07:15:00;Kozhenkov I. (Ukr);Kovalenko S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_6ZST59dH;;2021-01-29 07:30:00;Nikolenko M. (Ukr);Cherevko R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_OAwP6ksB;;2021-01-29 07:30:00;Sazhniev V. (Ukr);Kirsanov K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_QZP619NL;;2021-01-29 07:30:00;Sharpay V. (Ukr);Bratukhin Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_C4e9ZvHE;;2021-01-29 07:45:00;Kalyanov V. (Ukr);Babenko P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_6RfDYbWK;;2021-01-29 07:45:00;Vakulin A. (Ukr);Riabukhin A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_EaWy4mRT;;2021-01-29 08:00:00;Derypaska R. (Ukr);Fedorchenko A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_SISCiDx0;;2021-01-29 08:00:00;Kebalo D. (Ukr);Krutko O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_KxXX4TBN;;2021-01-29 08:00:00;Popov A. (Ukr);Trofimov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xATA0TxS;;2021-01-29 08:00:00;Zubko V. (Ukr);Gotsulyak E. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pIgHXIoR;;2021-01-29 08:15:00;Moroz K. (Ukr);Elkhov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_6iMa2zjP;;2021-01-29 08:15:00;Nemchenko D. (Ukr);Kutniy I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_OxpWkFJo;;2021-01-29 08:30:00;Kirsanov K. (Ukr);Fedorchenko A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_bk1vehra;;2021-01-29 08:30:00;Pavlyuk O. (Ukr);Masokin E. (Rus);0;0;[];;
Win Cup (Ucrania);1;g_25_2TrzkZYi;;2021-01-29 08:30:00;Trofimov M. (Ukr);Derypaska R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_QBypTxfr;;2021-01-29 08:45:00;Babenko P. (Ukr);Kutniy I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_42zlSd9l;;2021-01-29 08:45:00;Elkhov A. (Ukr);Nemchenko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_QFBbjUdU;;2021-01-29 08:45:00;Ptitsyn D. (Ukr);Kushko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_djrvlglb;;2021-01-29 09:00:00;Cherevko R. (Ukr);Popov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_MuSGjXi6;;2021-01-29 09:00:00;Kebalo D. (Ukr);Masokin E. (Rus);0;0;[];;
Win Cup (Ucrania);1;g_25_AgnrmD34;;2021-01-29 09:00:00;Sazhniev V. (Ukr);Nikolenko M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xzDVdEDn;;2021-01-29 09:15:00;Kalyanov V. (Ukr);Vakulin A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_ri6wdmoq;;2021-01-29 09:15:00;Komendant Y. (Ukr);Kushko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_808Rcfbt;;2021-01-29 09:15:00;Riabukhin A. (Ukr);Moroz K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hIymnXIA;;2021-01-29 09:30:00;Nikolenko M. (Ukr);Kirsanov K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_0WQKki7C;;2021-01-29 09:30:00;Pavlyuk O. (Ukr);Krutko O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_W8zioiYG;;2021-01-29 09:30:00;Popov A. (Ukr);Sazhniev V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_CSwdQzv1;;2021-01-29 09:45:00;Moroz K. (Ukr);Kalyanov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Ms5se70k;;2021-01-29 09:45:00;Ptitsyn D. (Ukr);Burdakov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_bPZiRGOf;;2021-01-29 09:45:00;Vakulin A. (Ukr);Babenko P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_0ruepBmN;;2021-01-29 10:00:00;Derypaska R. (Ukr);Cherevko R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_vZwaqV2T;;2021-01-29 10:00:00;Fedorchenko A. (Ukr);Trofimov M. (Ukr);0;0;[];;
