league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);1;g_25_bTJoLSHm;Finalizado;2021-01-29 10:00:00;Karchevsky T. (Ukr);Hrymovskyi O. (Ukr);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 12, 'away': 10}];1.55;2.22
Setka Cup (Ucrania);1;g_25_hW0o3lce;Finalizado;2021-01-29 10:05:00;Volkov P. (Ukr);Shapoval A. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}, {'home': 2, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_QLQfPYEj;Finalizado;2021-01-29 10:15:00;Podolian A. (Ukr);Goncharuk O. (Ukr);2;3;[{'home': 12, 'away': 14}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];1.48;2.4
Setka Cup (Ucrania);1;g_25_pbPMXa2n;Finalizado;;Kravets Y. (Ukr);Bindas O. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 2, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_nmmQcgLF;Finalizado;2021-01-29 10:25:00;Makarenko R. (Ukr);Kolesnik Y. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 11, 'away': 3}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}];1.55;2.22
Setka Cup (Ucrania);1;g_25_xKIkKnXg;Finalizado;2021-01-29 10:30:00;Lazuryk D. (Ukr);Sulim A. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];1.7;1.96
Setka Cup (Ucrania);1;g_25_A7ej28C1;Finalizado;2021-01-29 10:35:00;Kuleshov G. (Ukr);Scherbak A. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_tCwcHvI5;Finalizado;;Hordiichuk O. (Ukr);Kistechko M. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_6gopKtYn;Anulado;;Hordiichuk O. (Ukr);Trunov Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_tAnUdDzM;Finalizado;;Lykhytskyi O. (Ukr);Hnoievoi R. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 13, 'away': 15}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_dfvBGkES;Finalizado;;Nechai V. (Ukr);Seliuk K. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_IJLCOn6k;Anulado;;Trunov Y. (Ukr);Kravets Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_SQ4wlIii;Finalizado;;Tsoi K. (Ukr);Yurenev O. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_Kr8fJ6n0;Finalizado;;Mishchenko V. (Ukr);Zaporozhets O. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_lbff1SR7;Finalizado;;Kyilo V. (Ukr);Khakhamidi P. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_tU8smx7c;Finalizado;;Pechenyuk V. (Ukr);Kostenko A. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_ANaEP2AP;Finalizado;;Kaminskyi V. (Ukr);Bindas O. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 13, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_IcpxC9Mq;Finalizado;;Mytsyk A. (Ukr);Atamanchuk D. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 14, 'away': 16}];;
Setka Cup (Ucrania);1;g_25_WIBbIQ16;Finalizado;;Karchevsky T. (Ukr);Lazuryk D. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_2oKuWUDF;Finalizado;;Kolesnik Y. (Ukr);Paniotov A. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_21rxQB48;Finalizado;;Volkov P. (Ukr);Kuleshov G. (Ukr);1;3;[{'home': 3, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zi8ondM3;Finalizado;;Podolian A. (Ukr);Tsoi K. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 11, 'away': 13}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_0MZtBTyj;Finalizado;;Novikov V. (Ukr);Churpita Y. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_lxs5FInI;Finalizado;;Hordiichuk O. (Ukr);Kravets Y. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_K0oYeXkS;Finalizado;;Solomko R. (Ukr);Makarenko R. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 1}, {'home': 14, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_2LvgIK2a;Anulado;;Trunov Y. (Ukr);Bindas O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_QuB2HpHC;Finalizado;;Zaporozhets O. (Ukr);Hrymovskyi O. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 15, 'away': 13}, {'home': 11, 'away': 3}];;
Setka Cup (Ucrania);1;g_25_EyntPVJE;Finalizado;;Khakhamidi P. (Ukr);Shapoval A. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_K2WyWqW5;Finalizado;;Nechai V. (Ukr);Atamanchuk D. (Ukr);1;3;[{'home': 17, 'away': 15}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_W0W9Ex2O;Finalizado;;Bindas O. (Ukr);Kistechko M. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_0fT0iibq;Finalizado;;Lykhytskyi O. (Ukr);Kolesnik Y. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_Es7koGyA;Finalizado;;Kostenko A. (Ukr);Goncharuk O. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_4W96G4WI;Finalizado;;Mishchenko V. (Ukr);Sulim A. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 15, 'away': 17}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_fZaA73ls;Finalizado;;Kyilo V. (Ukr);Scherbak A. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_bgVuV3oC;Finalizado;;Churpita Y. (Ukr);Seliuk K. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_KdklJ0mg;Finalizado;;Kaminskyi V. (Ukr);Kravets Y. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_Aor1GbXB;Anulado;;Kaminskyi V. (Ukr);Trunov Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_voS4jBDk;Finalizado;;Makarenko R. (Ukr);Hnoievoi R. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_tlgkul9J;Finalizado;;Karchevsky T. (Ukr);Zaporozhets O. (Ukr);2;3;[{'home': 11, 'away': 3}, {'home': 2, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_fgOnpziG;Finalizado;;Pechenyuk V. (Ukr);Yurenev O. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_YPbE6N3m;Finalizado;;Volkov P. (Ukr);Khakhamidi P. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 13, 'away': 11}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 2, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_tIKpUN0I;Finalizado;;Mytsyk A. (Ukr);Novikov V. (Ukr);3;2;[{'home': 11, 'away': 3}, {'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_YqNjqf6M;Finalizado;;Podolian A. (Ukr);Kostenko A. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 3, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_Y7R8kVSe;Finalizado;;Solomko R. (Ukr);Paniotov A. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_Kvhgv8OP;Finalizado;;Mishchenko V. (Ukr);Lazuryk D. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_2a3I5sJg;Finalizado;;Kyilo V. (Ukr);Kuleshov G. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_hfmECeVp;Finalizado;;Nechai V. (Ukr);Churpita Y. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_S6MfrELS;Finalizado;;Pechenyuk V. (Ukr);Tsoi K. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_d8JqVlTL;Finalizado;;Lykhytskyi O. (Ukr);Makarenko R. (Ukr);1;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 13}, {'home': 12, 'away': 10}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_xKvLZRWt;Finalizado;;Hrymovskyi O. (Ukr);Sulim A. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 13, 'away': 11}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_tj2M41Ya;Finalizado;;Shapoval A. (Ukr);Scherbak A. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_ni3Rxhqj;Finalizado;;Goncharuk O. (Ukr);Yurenev O. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_plz0zaNi;Finalizado;;Novikov V. (Ukr);Atamanchuk D. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_nBVClkr2;Finalizado;;Solomko R. (Ukr);Kolesnik Y. (Ukr);3;1;[{'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_jNrPYonm;Finalizado;;Karchevsky T. (Ukr);Mishchenko V. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 2, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_OEiR3Lm6;Finalizado;;Volkov P. (Ukr);Kyilo V. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_Qs2VyCbd;Finalizado;;Podolian A. (Ukr);Pechenyuk V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_2PU4ZIxb;Finalizado;;Mytsyk A. (Ukr);Seliuk K. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_lG9eDYK2;Finalizado;;Hnoievoi R. (Ukr);Paniotov A. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_67QIYumt;Anulado;;Trunov Y. (Ukr);Kistechko M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YoYTX51g;Finalizado;;Zaporozhets O. (Ukr);Sulim A. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 3, 'away': 11}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_xIeV2u3C;Finalizado;;Khakhamidi P. (Ukr);Scherbak A. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 14, 'away': 12}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_EceD0eyc;Finalizado;;Kostenko A. (Ukr);Yurenev O. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 15, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_S68aChz9;Finalizado;;Lykhytskyi O. (Ukr);Solomko R. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_CxXXWPGa;Finalizado;;Lazuryk D. (Ukr);Hrymovskyi O. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_AVgw1JXO;Finalizado;;Kuleshov G. (Ukr);Shapoval A. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 3}];;
Setka Cup (Ucrania);1;g_25_hlfHaFj3;Finalizado;;Tsoi K. (Ukr);Goncharuk O. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_zwTCXd7A;Finalizado;;Mytsyk A. (Ukr);Churpita Y. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_MsN2BCkF;Finalizado;;Makarenko R. (Ukr);Paniotov A. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 2}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_tGT8Yxh4;Abandono;;Nechai V. (Ukr);Novikov V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YNoGWGMG;Finalizado;2021-01-29 16:20:00;Atamanchuk D. (Ukr);Seliuk K. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}];1.38;2.7
Setka Cup (Ucrania);1;g_25_0YL6AW4L;Finalizado;2021-01-29 16:25:00;Kolesnik Y. (Ukr);Hnoievoi R. (Ukr);1;3;[{'home': 13, 'away': 15}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}];2.15;1.58
Setka Cup (Ucrania);1;g_25_GnyLVzxN;Finalizado;2021-01-29 16:50:00;Nechai V. (Ukr);Mytsyk A. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_6u27pUS8;Finalizado;2021-01-29 17:05:00;Melashenko O. (Ukr);Yushko R. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_2ZJRWJHh;Finalizado;;Kyi Y. (Ukr);Malynka R. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_zF6BqlrF;Finalizado;;Kuprykov S. (Ukr);Reva Y. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_tQIVVwXb;Abandono;;Kanunnikov I. (Ukr);Mishchenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_nVRjQEap;Abandono;2021-01-29 17:50:00;Churpita Y. (Ukr);Atamanchuk D. (Ukr);0;0;[];2.7;1.38
Setka Cup (Ucrania);1;g_25_fwzPUfiT;Abandono;;Novikov V. (Ukr);Seliuk K. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_CvUvSLCs;Finalizado;2021-01-29 18:05:00;Sokoltsov Y. (Ukr);Kobets V. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_CtLGN6Le;2º Set;2021-01-29 18:25:00;Biletskiy O. (Ukr);Tkachov S. (Ukr);1;0;[{'home': 11, 'away': 4}, {'home': 2, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_S4JFRqcA;;2021-01-29 18:35:00;Melashenko O. (Ukr);Reva Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_QqPKMQz2;;2021-01-29 18:55:00;Kyi Y. (Ukr);Mishchenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_6eIJQ3CG;;2021-01-29 19:05:00;Kobets V. (Ukr);Yushko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_zmIZUcn5;;2021-01-29 19:25:00;Tkachov S. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_0IHNPNRM;;2021-01-29 19:35:00;Kuprykov S. (Ukr);Sokoltsov Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ljMwUH1B;;2021-01-29 19:55:00;Kanunnikov I. (Ukr);Biletskiy O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ChLROssT;;2021-01-29 20:05:00;Melashenko O. (Ukr);Kobets V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_WEBrTyHH;;2021-01-29 20:25:00;Kyi Y. (Ukr);Tkachov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_dQdbJL4j;;2021-01-29 20:35:00;Sokoltsov Y. (Ukr);Reva Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_A5AnSeWN;;2021-01-29 20:55:00;Biletskiy O. (Ukr);Mishchenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ptjtr5si;;2021-01-29 21:05:00;Kuprykov S. (Ukr);Yushko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Sl33oAD2;;2021-01-29 21:25:00;Kanunnikov I. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_OWlpsPdc;;2021-01-29 21:35:00;Melashenko O. (Ukr);Sokoltsov Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_IV9jRFoU;;2021-01-29 21:55:00;Kyi Y. (Ukr);Biletskiy O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_6evktqC3;;2021-01-29 22:05:00;Kuprykov S. (Ukr);Kobets V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_KvdIMZgo;;2021-01-29 22:25:00;Kanunnikov I. (Ukr);Tkachov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Kbrgu3R9;;2021-01-29 22:35:00;Reva Y. (Ukr);Yushko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_OCMbVRco;;2021-01-29 22:55:00;Mishchenko O. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ELscvNtG;;2021-01-29 23:05:00;Melashenko O. (Ukr);Kuprykov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_xGQ2UoDi;;2021-01-29 23:25:00;Kyi Y. (Ukr);Kanunnikov I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_jo5QMfBr;;2021-01-29 23:35:00;Sokoltsov Y. (Ukr);Yushko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_WxQ6T5Sc;;2021-01-29 23:55:00;Biletskiy O. (Ukr);Malynka R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_QTp2h973;Finalizado;2021-01-29 00:50:00;Kozyr I. (Ukr);Baystryuchenko D. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 1, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_0nwFk7iM;Finalizado;2021-01-29 00:55:00;Derevynskyi D. (Ukr);Stasevskiy O. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_4Kq6iTM9;Finalizado;2021-01-29 01:25:00;Egorov K. (Ukr);Smetenko V. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 17, 'away': 15}, {'home': 12, 'away': 14}, {'home': 12, 'away': 14}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_f9xJlR6S;Finalizado;2021-01-29 01:30:00;Zakladnyi M. (Ukr);Komar V. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 15, 'away': 13}];;
TT Cup (Ucrania);1;g_25_KYY7jEug;Finalizado;2021-01-29 01:35:00;Sapronov O. (Ukr);Ivanchatenko V. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];2.4;1.48
TT Cup (Ucrania);1;g_25_EXRGlhA5;Finalizado;2021-01-29 01:40:00;Myrza A. (Ukr);Omitsynskyi Y. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Kj6y78Md;Finalizado;2021-01-29 01:45:00;Vashchuk R. (Ukr);Chyzh P. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 11, 'away': 5}, {'home': 2, 'away': 11}, {'home': 11, 'away': 1}];1.48;2.4
TT Cup (Ucrania);1;g_25_r9TcyBX4;Finalizado;2021-01-29 01:50:00;Maksimov S. (Blr);Zharskiy V. (Ukr);2;3;[{'home': 11, 'away': 2}, {'home': 11, 'away': 6}, {'home': 11, 'away': 13}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];1.83;1.83
TT Cup (Ucrania);1;g_25_rXFQpI5f;Finalizado;2021-01-29 01:55:00;Cherepnin M. (Ukr);Rubtsov E. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_n5MHnvyr;Finalizado;2021-01-29 01:55:00;Pyasta P. (Ukr);Omelchuk B. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];1.35;2.82
TT Cup (Ucrania);1;g_25_MevBjmxG;Finalizado;2021-01-29 02:00:00;Petukhov V. (Ukr);Kinash S. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_2cOCkYfa;Finalizado;;Krasutskyi A. (Ukr);Gergeliuk S. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Gx2Y2rVF;Finalizado;;Myrza A. (Ukr);Tsyhanenko V. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_bs5u6Sy3;Finalizado;;Khvysiuk A. (Ukr);Lohosha D. (Ukr);3;1;[{'home': 11, 'away': 1}, {'home': 5, 'away': 11}, {'home': 13, 'away': 11}, {'home': 14, 'away': 12}];;
TT Cup (Ucrania);1;g_25_WUTppoFq;Finalizado;;Dziabura O. (Ukr);Yarovoi O. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 5}];;
