league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
TT Cup (Ucrania);1;g_25_vRH9uElJ;;2021-02-25 06:50:00;Levadniy A. (Ukr);Molochko A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Kr8okRLF;;2021-02-25 07:00:00;Gritsienko N. (Ukr);Maksiuta V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_hOSOS7qP;;2021-02-25 07:05:00;Savenkov O. (Ukr);Tsolik P. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_zVvmOiIh;;2021-02-25 07:10:00;Derypaska R. (Ukr);Cherevko R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_hU5i4cRJ;;2021-02-25 07:25:00;Pismennyi Y. (Ukr);Levadniy A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_8AL789NT;;2021-02-25 08:00:00;Gaponov A. (Ukr);Molochko A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_CvWEXbjr;;2021-02-25 08:35:00;Lytvynenko M. (Ukr);Filatov S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_pWCZ3TVp;;2021-02-25 08:40:00;Halai D. (Ukr);Krivenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_vVTjCiO4;;2021-02-25 09:10:00;Bondarchuk A. (Ukr);Sliuzenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_bZ0HSC8o;;2021-02-25 09:15:00;Kozenkov T. (Ukr);Ivanchatenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_neXbAVhH;;2021-02-25 09:20:00;Semeniuk I. (Ukr);Tovkach M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_ILSfBBwB;;2021-02-25 09:45:00;Kalugin V. (Ukr);Filatov S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_6X9e3HtQ;;2021-02-25 09:50:00;Zinov N. (Ukr);Krivenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_lzOPkbCQ;;2021-02-25 09:55:00;Rybachuk R. (Ukr);Semeniuk I. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_jVUIWI5l;;2021-02-25 10:20:00;Lytvynenko M. (Ukr);Bondarchuk A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_CEnObyks;;2021-02-25 10:25:00;Halai D. (Ukr);Kozenkov T. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_jqAioIKs;;2021-02-25 10:30:00;Novak R. (Ukr);Tovkach M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_86PNVxLf;;2021-02-25 10:55:00;Kalugin V. (Ukr);Sliuzenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_j5oSce4m;;2021-02-25 11:00:00;Zinov N. (Ukr);Ivanchatenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Y7adpxzl;;2021-02-25 11:05:00;Novak R. (Ukr);Semeniuk I. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_ncORUdz1;;2021-02-25 11:30:00;Bondarchuk A. (Ukr);Filatov S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_KvjWdFJg;;2021-02-25 11:35:00;Kozenkov T. (Ukr);Krivenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_nB30qdkf;;2021-02-25 11:40:00;Rybachuk R. (Ukr);Tovkach M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_tKNVTGk7;;2021-02-25 12:05:00;Kalugin V. (Ukr);Bondarchuk A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_bVlzdZYa;;2021-02-25 12:10:00;Zinov N. (Ukr);Kozenkov T. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_QoW29k8N;;2021-02-25 12:15:00;Novak R. (Ukr);Rybachuk R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_v5tZSz5D;;2021-02-25 12:40:00;Lytvynenko M. (Ukr);Sliuzenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_tfvuegl6;;2021-02-25 12:45:00;Halai D. (Ukr);Ivanchatenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_QstihiYO;;2021-02-25 12:50:00;Tovkach M. (Ukr);Novak R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_tAKHiKsE;;2021-02-25 13:15:00;Kalugin V. (Ukr);Lytvynenko M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_hUsqfD3C;;2021-02-25 13:20:00;Zinov N. (Ukr);Halai D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_2aPZGzBP;;2021-02-25 13:25:00;Semeniuk I. (Ukr);Tovkach M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_K0JLjvcK;;2021-02-25 13:50:00;Sliuzenko V. (Ukr);Filatov S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_nismgXII;;2021-02-25 13:55:00;Ivanchatenko V. (Ukr);Krivenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_48B1CfJt;;2021-02-25 14:00:00;Rybachuk R. (Ukr);Novak R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_bVA5BEYn;;2021-02-25 14:35:00;Rybachuk R. (Ukr);Tovkach M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_CYE9AYmg;;2021-02-25 15:10:00;Semeniuk I. (Ukr);Novak R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_fc4E9h3a;;2021-02-25 15:45:00;Rybachuk R. (Ukr);Semeniuk I. (Ukr);0;0;[];;
TT Star Series (República Checa);1;g_25_YesDGic0;;2021-02-25 02:00:00;Benes M. (Cze);Martinko T. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_r7l0JgDs;;2021-02-25 02:35:00;Husnik P. (Cze);Reitspies D. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_CntHFBC6;;2021-02-25 03:10:00;Konecny T. (Cze);Seibert J. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_UNzMEVRC;;2021-02-25 03:45:00;Vrablik J. (Cze);Horejsi M. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_8EZPDksJ;;2021-02-25 04:15:00;Benes M. (Cze);Husnik P. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_MHN7xZJJ;;2021-02-25 04:45:00;Konecny T. (Cze);Reitspies D. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_K2tBygZP;;2021-02-25 05:15:00;Horejsi M. (Cze);Martinko T. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_QqJwXCss;;2021-02-25 05:45:00;Vrablik J. (Cze);Seibert J. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_4zIsWWdm;;2021-02-25 06:15:00;Benes M. (Cze);Konecny T. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_Y9MoVjCg;;2021-02-25 06:45:00;Husnik P. (Cze);Martinko T. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_C0LkUARa;;2021-02-25 07:15:00;Vrablik J. (Cze);Reitspies D. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_fPAfTUt6;;2021-02-25 07:45:00;Horejsi M. (Cze);Seibert J. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_8SEbSldC;;2021-02-25 08:15:00;Husnik P. (Cze);Konecny T. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_2kE2R8BI;;2021-02-25 08:45:00;Benes M. (Cze);Vrablik J. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_ttD6QSQO;;2021-02-25 09:15:00;Seibert J. (Cze);Martinko T. (Cze);0;0;[];;
TT Star Series (República Checa);1;g_25_tYIskC3P;;2021-02-25 09:45:00;Horejsi M. (Cze);Reitspies D. (Cze);0;0;[];;
Win Cup (Ucrania);1;g_25_hIHoTBUh;;2021-02-25 00:00:00;Kalenik S. (Ukr);Novikov Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_MiMkSVqa;;2021-02-25 00:30:00;Khorolsky V. (Rus);Lazebny R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Q71IAU1c;;2021-02-25 01:00:00;Grushko V. (Ukr);Presnyakov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_0rLgRka5;;2021-02-25 01:00:00;Lazebny R. (Ukr);Novikov Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_nPdwmR9j;;2021-02-25 01:00:00;Pisklov S. (Ukr);Chukanov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_YFBfCsw2;;2021-02-25 01:30:00;Abalmaz S. (Ukr);Smetenko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_r7AbQ9EB;;2021-02-25 01:30:00;Khorolsky V. (Rus);Kalenik S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_nH2EBAni;;2021-02-25 01:30:00;Kovalenko Vl. (Ukr);Chernetskiy I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_CQA3cKRt;;2021-02-25 01:30:00;Kuleshov N. (Ukr);Shalgorodskiy N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_lQ0DKvrj;;2021-02-25 01:30:00;Zaychenko V. (Ukr);Presnyakov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_nq3GfIBa;;2021-02-25 01:45:00;Vakulin A. (Ukr);Serikov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_2T4HJbcd;;2021-02-25 02:00:00;Grushko V. (Ukr);Naida O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_YuaCebdg;;2021-02-25 02:00:00;Nechitaylo E. (Ukr);Kovalenko S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jH97dvsm;;2021-02-25 02:00:00;Pasternak V. (Ukr);Dyakov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_fsE2PTTH;;2021-02-25 02:00:00;Pisklov S. (Ukr);Chernetskiy I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_t62KgxR5;;2021-02-25 02:15:00;Pavlyuk O. (Ukr);Naplekov A. (Rus);0;0;[];;
Win Cup (Ucrania);1;g_25_zLkwyRF2;;2021-02-25 02:30:00;Abalmaz S. (Ukr);Kovalenko S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_nwxW71bp;;2021-02-25 02:30:00;Kovalenko Vl. (Ukr);Chukanov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_KUxEa4gd;;2021-02-25 02:30:00;Kuleshov N. (Ukr);Dyakov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_nHrijxXs;;2021-02-25 02:30:00;Shukin D. (Ukr);Saenko O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_KU0M9lH3;;2021-02-25 02:30:00;Zaychenko V. (Ukr);Naida O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_dlJKm4a8;;2021-02-25 02:45:00;Vakulin A. (Ukr);Naplekov A. (Rus);0;0;[];;
Win Cup (Ucrania);1;g_25_fRHbf9HG;;2021-02-25 03:00:00;Akimov Y. (Ukr);Kozhenkov I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GWharrzc;;2021-02-25 03:00:00;Grushko V. (Ukr);Zaychenko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_lOgszoV8;;2021-02-25 03:00:00;Nechitaylo E. (Ukr);Smetenko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_YXQeOmWd;;2021-02-25 03:00:00;Pasternak V. (Ukr);Shalgorodskiy N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_QTzz7LDj;;2021-02-25 03:00:00;Pisklov S. (Ukr);Kovalenko Vl. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_zuIOnOEE;;2021-02-25 03:15:00;Pavlyuk O. (Ukr);Serikov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_rogoZ4pF;;2021-02-25 03:30:00;Abalmaz S. (Ukr);Nechitaylo E. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_2oKIV4ji;;2021-02-25 03:30:00;Chernetskiy I. (Ukr);Chukanov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_COPaN7o3;;2021-02-25 03:30:00;Kuleshov N. (Ukr);Pasternak V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_fNi3s2k3;;2021-02-25 03:30:00;Naida O. (Ukr);Presnyakov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Q7sekdnl;;2021-02-25 03:30:00;Shukin D. (Ukr);Kozhenkov I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GxWhVeqs;;2021-02-25 03:45:00;Vakulin A. (Ukr);Pavlyuk O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_KUtalG1f;;2021-02-25 04:00:00;Akimov Y. (Ukr);Saenko O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_txJMUO5c;;2021-02-25 04:00:00;Chukanov M. (Ukr);Pisklov S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_UaK4MR09;;2021-02-25 04:00:00;Dyakov V. (Ukr);Shalgorodskiy N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_MyhkYOaL;;2021-02-25 04:00:00;Kovalenko S. (Ukr);Smetenko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Cbn8tM49;;2021-02-25 04:00:00;Presnyakov M. (Ukr);Grushko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_UuzcUFbm;;2021-02-25 04:15:00;Naplekov A. (Rus);Serikov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_zaIQTrL3;;2021-02-25 04:30:00;Chernetskiy I. (Ukr);Kovalenko Vl. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jkoCutKF;;2021-02-25 04:30:00;Naida O. (Ukr);Zaychenko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_8jJ8LoGF;;2021-02-25 04:30:00;Shalgorodskiy N. (Ukr);Kuleshov N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_YXp3mzH0;;2021-02-25 04:30:00;Shukin D. (Ukr);Akimov Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_vDnfXrFR;;2021-02-25 04:30:00;Smetenko V. (Ukr);Abalmaz S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_O2Z0TZDg;;2021-02-25 04:45:00;Serikov V. (Ukr);Vakulin A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_l2MUS2zA;;2021-02-25 05:00:00;Chernetskiy I. (Ukr);Pisklov S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_2DICK5VL;;2021-02-25 05:00:00;Dyakov V. (Ukr);Pasternak V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_tMYLS2Nr;;2021-02-25 05:00:00;Kovalenko S. (Ukr);Nechitaylo E. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Gdz8nfW6;;2021-02-25 05:00:00;Kozhenkov I. (Ukr);Saenko O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pCpGv0ZL;;2021-02-25 05:00:00;Naida O. (Ukr);Grushko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_2gY4SgTa;;2021-02-25 05:15:00;Naplekov A. (Rus);Pavlyuk O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_WQBZRMkG;;2021-02-25 05:30:00;Chukanov M. (Ukr);Kovalenko Vl. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GGMGJPpS;;2021-02-25 05:30:00;Dyakov V. (Ukr);Kuleshov N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_zqYPRMxk;;2021-02-25 05:30:00;Kovalenko S. (Ukr);Abalmaz S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_dnlKwKlS;;2021-02-25 05:30:00;Presnyakov M. (Ukr);Zaychenko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_fmZBoEoD;;2021-02-25 05:30:00;Saenko O. (Ukr);Shukin D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_r5k2RDr6;;2021-02-25 05:45:00;Naplekov A. (Rus);Vakulin A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_AHAwRt5M;;2021-02-25 06:00:00;Kovalenko Vl. (Ukr);Pisklov S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_MgNgAcOD;;2021-02-25 06:00:00;Kozhenkov I. (Ukr);Akimov Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_McaqFqgq;;2021-02-25 06:00:00;Shalgorodskiy N. (Ukr);Pasternak V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_nJyUQthe;;2021-02-25 06:00:00;Smetenko V. (Ukr);Nechitaylo E. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_2TQnZwcq;;2021-02-25 06:00:00;Zaychenko V. (Ukr);Grushko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Mel6QXcC;;2021-02-25 06:15:00;Serikov V. (Ukr);Pavlyuk O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_61B8LKSq;;2021-02-25 06:30:00;Chukanov M. (Ukr);Chernetskiy I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_0pMc9HwK;;2021-02-25 06:30:00;Kozhenkov I. (Ukr);Shukin D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_UsRYP071;;2021-02-25 06:30:00;Nechitaylo E. (Ukr);Abalmaz S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_0lbmE38k;;2021-02-25 06:30:00;Pasternak V. (Ukr);Kuleshov N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_tKPjYcCk;;2021-02-25 06:30:00;Presnyakov M. (Ukr);Naida O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GImAPiDI;;2021-02-25 06:45:00;Pavlyuk O. (Ukr);Vakulin A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_r9B28ygQ;;2021-02-25 07:00:00;Saenko O. (Ukr);Akimov Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_fPCjDNNe;;2021-02-25 07:00:00;Shalgorodskiy N. (Ukr);Dyakov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_8YPxPKM7;;2021-02-25 07:00:00;Smetenko V. (Ukr);Kovalenko S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_ULiEOBSO;;2021-02-25 07:15:00;Serikov V. (Ukr);Naplekov A. (Rus);0;0;[];;
Win Cup (Ucrania);1;g_25_KU2U3e1s;;2021-02-25 07:30:00;Akimov Y. (Ukr);Shukin D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_AgUfXHRe;;2021-02-25 07:30:00;Chuiko R. (Ukr);Solovey V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_lpTbWys2;;2021-02-25 07:30:00;Kostyuk A. (Ukr);Krokhmal V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xYeTiGeI;;2021-02-25 07:45:00;Babenko P. (Ukr);Kalyanov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Kd1OhdtC;;2021-02-25 07:45:00;Nemchenko D. (Ukr);Maksimenko A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jk7seLJ2;;2021-02-25 08:00:00;Chuiko R. (Ukr);Korobeynik S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_QoQsbiIi;;2021-02-25 08:00:00;Kievskiy Y. (Ukr);Pavlyuk R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_YX4Q88W9;;2021-02-25 08:00:00;Plyushch P. (Ukr);Bortsov D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Ei2Y2FGm;;2021-02-25 08:00:00;Saenko O. (Ukr);Kozhenkov I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_EcJdzlQp;;2021-02-25 08:15:00;Elkhov A. (Ukr);Varchenko M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_S07vaX2o;;2021-02-25 08:15:00;Tsubera R. (Ukr);Moroz K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_8AFncBXc;;2021-02-25 08:30:00;Gedz V. (Ukr);Kovorotushin E. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_bFAkgalF;;2021-02-25 08:30:00;Korobeynik S. (Ukr);Plyushch P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_4hBofuZ8;;2021-02-25 08:30:00;Solovey V. (Ukr);Bortsov D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xj73gTWM;;2021-02-25 08:45:00;Andreev O. (Ukr);Plakhteyev N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_WQVdme5P;;2021-02-25 08:45:00;Maksimenko A. (Ukr);Moroz K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_YZHOrFDt;;2021-02-25 08:45:00;Varchenko M. (Ukr);Tsubera R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pC205TQA;;2021-02-25 09:00:00;Kievskiy Y. (Ukr);Kovorotushin E. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GdfV7SoG;;2021-02-25 09:00:00;Krokhmal V. (Ukr);Chuiko R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_fmgZ6n1M;;2021-02-25 09:00:00;Shtaer A. (Ukr);Kostyuk A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_29MSsZSn;;2021-02-25 09:15:00;Kalyanov V. (Ukr);Elkhov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_t0LWtgrg;;2021-02-25 09:15:00;Nemchenko D. (Ukr);Babenko P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hr1x2ZVg;;2021-02-25 09:15:00;Ptitsyn D. (Ukr);Plakhteyev N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_IHQjiwJR;;2021-02-25 09:30:00;Chuiko R. (Ukr);Shtaer A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_O2144mtH;;2021-02-25 09:30:00;Gedz V. (Ukr);Pavlyuk R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_x69ghJ3L;;2021-02-25 09:30:00;Kostyuk A. (Ukr);Solovey V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_lAfo0D06;;2021-02-25 09:45:00;Andreev O. (Ukr);Burdakov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_OOAytDca;;2021-02-25 09:45:00;Babenko P. (Ukr);Maksimenko A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_M9TvuXC5;;2021-02-25 09:45:00;Elkhov A. (Ukr);Nemchenko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_EmCMoHtk;;2021-02-25 10:00:00;Bortsov D. (Ukr);Korobeynik S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hx6837eN;;2021-02-25 10:00:00;Kievskiy Y. (Ukr);Gedz V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_KQCIncRr;;2021-02-25 10:00:00;Plyushch P. (Ukr);Krokhmal V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_fNRnwBsI;;2021-02-25 10:15:00;Moroz K. (Ukr);Varchenko M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jgB7hmnT;;2021-02-25 10:15:00;Ptitsyn D. (Ukr);Burdakov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GWSrviSB;;2021-02-25 10:15:00;Tsubera R. (Ukr);Kalyanov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_WS4C2RAT;;2021-02-25 10:30:00;Kovorotushin E. (Ukr);Pavlyuk R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_SjGQpyde;;2021-02-25 10:30:00;Krokhmal V. (Ukr);Bortsov D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_OMcw66GS;;2021-02-25 10:30:00;Solovey V. (Ukr);Korobeynik S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_rXgkaXFC;;2021-02-25 10:45:00;Andreev O. (Ukr);Ptitsyn D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jkLeykCU;;2021-02-25 10:45:00;Kalyanov V. (Ukr);Moroz K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_CbMixVdO;;2021-02-25 10:45:00;Maksimenko A. (Ukr);Varchenko M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_l64ZrFQ7;;2021-02-25 11:00:00;Kostyuk A. (Ukr);Chuiko R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xAsuboJp;;2021-02-25 11:00:00;Pavlyuk R. (Ukr);Kievskiy Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_AF5VqeB1;;2021-02-25 11:00:00;Shtaer A. (Ukr);Plyushch P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_tE05ehcn;;2021-02-25 11:15:00;Babenko P. (Ukr);Elkhov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_tIChbiVI;;2021-02-25 11:15:00;Burdakov A. (Ukr);Plakhteyev N. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_SAd1dYst;;2021-02-25 11:15:00;Nemchenko D. (Ukr);Tsubera R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jDoqc5Yj;;2021-02-25 11:30:00;Kovorotushin E. (Ukr);Gedz V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GCdL6IIE;;2021-02-25 11:30:00;Plyushch P. (Ukr);Kostyuk A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xMcH7b38;;2021-02-25 11:30:00;Shtaer A. (Ukr);Solovey V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_OxjAfCCh;;2021-02-25 11:45:00;Elkhov A. (Ukr);Maksimenko A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_rNjyNz8J;;2021-02-25 11:45:00;Plakhteyev N. (Ukr);Andreev O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_2TlEgWRb;;2021-02-25 11:45:00;Tsubera R. (Ukr);Babenko P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_bynQ5xYK;;2021-02-25 12:00:00;Bortsov D. (Ukr);Shtaer A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_dM4T4dmR;;2021-02-25 12:00:00;Korobeynik S. (Ukr);Krokhmal V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_4GZQLlBi;;2021-02-25 12:00:00;Kovorotushin E. (Ukr);Kievskiy Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_MDkuMfNP;;2021-02-25 12:15:00;Burdakov A. (Ukr);Ptitsyn D. (Ukr);0;0;[];;
