league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Mundial);1;g_25_rV2Vm312;Finalizado;2021-03-23 00:00:00;Mazur Tarasovych R. (Ukr);Kvak I. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Mundial);1;g_25_ML1ZnNG8;Finalizado;2021-03-23 00:00:00;Tymchenko V. (Ukr);Krasno O. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];2.95;1.32
Setka Cup (Mundial);1;g_25_jocRsAI7;Finalizado;2021-03-23 00:00:00;Korenek F. (Cze);Vesely F. (Cze);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];;
Setka Cup (Mundial);1;g_25_4pXluBc2;Finalizado;2021-03-23 00:00:00;Mishchenko S. (Ukr);Khripun R. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Mundial);1;g_25_Gr1wnsWE;Finalizado;2021-03-23 00:00:00;Shapoval A. (Ukr);Sokolov S. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}];2.22;1.55
Setka Cup (Mundial);1;g_25_CAfnpL0R;Finalizado;2021-03-23 00:00:00;Hudyma O. (Ukr);Serediuk M. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 3, 'away': 11}];2.17;1.52
Setka Cup (Mundial);1;g_25_8feHvaOl;Anulado;2021-03-23 00:00:00;Sydorenko V. (Ukr);Balanov O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_EJtEuu9r;Finalizado;2021-03-23 00:00:00;Sydorenko V. (Ukr);Korobov A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 3, 'away': 11}, {'home': 4, 'away': 11}];1.57;2.17
Setka Cup (Mundial);1;g_25_pWnyoenE;Finalizado;2021-03-23 00:00:00;Koutnik V. (Cze);Vesely F. (Cze);3;0;[{'home': 12, 'away': 10}, {'home': 13, 'away': 11}, {'home': 11, 'away': 4}];;
Setka Cup (Mundial);1;g_25_Uo5so1oL;Finalizado;2021-03-23 00:00:00;Ivchuk O. (Ukr);Khripun R. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 17, 'away': 15}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}];;
Setka Cup (Mundial);1;g_25_nofLwJwe;Finalizado;2021-03-23 00:00:00;Pitsyk S. (Ukr);Balakiriev M. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 14, 'away': 12}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}];2.4;1.48
Setka Cup (Mundial);1;g_25_dGyC0to8;Finalizado;2021-03-23 00:00:00;Chaikovskyi B. (Ukr);Kvak I. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}];;
Setka Cup (Mundial);1;g_25_z7zGa00E;Finalizado;2021-03-23 00:00:00;Portnov H. (Ukr);Tolstykh R. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 14, 'away': 12}, {'home': 12, 'away': 10}];2.03;1.58
Setka Cup (Mundial);1;g_25_OMoupF1K;Finalizado;2021-03-23 00:00:00;Korenek F. (Cze);Adamec L. (Cze);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Mundial);1;g_25_rDmUyc87;Finalizado;2021-03-23 00:00:00;Mishchenko S. (Ukr);Korol Y. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}];;
Setka Cup (Mundial);1;g_25_hrVKbKFK;Finalizado;2021-03-23 00:00:00;Yemelianov T. (Ukr);Sokolov S. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 12, 'away': 14}, {'home': 11, 'away': 4}, {'home': 11, 'away': 3}];1.48;2.4
Setka Cup (Mundial);1;g_25_WYTOcvVQ;Finalizado;2021-03-23 00:00:00;Kunynets S. (Ukr);Mazur Tarasovych R. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 3}];1.67;1.9
Setka Cup (Mundial);1;g_25_lEGjgbwr;Finalizado;2021-03-23 00:00:00;Tymchenko V. (Ukr);Sydorenko V. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 13, 'away': 11}, {'home': 11, 'away': 4}];1.63;2.08
Setka Cup (Mundial);1;g_25_tbtpqZGQ;Finalizado;2021-03-23 00:00:00;Koutnik V. (Cze);Korenek F. (Cze);1;3;[{'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 3, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Mundial);1;g_25_0lKfhIhl;Finalizado;2021-03-23 00:00:00;Scherbak A. (Ukr);Shapoval A. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 2, 'away': 11}, {'home': 7, 'away': 11}];1.7;1.96
Setka Cup (Mundial);1;g_25_GnFeiNk4;Finalizado;2021-03-23 00:00:00;Hlaholev M. (Ukr);Tkachenko K. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];1.83;1.83
Setka Cup (Mundial);1;g_25_rD9aix8f;Finalizado;2021-03-23 00:00:00;Krasno O. (Ukr);Tolstykh R. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 3, 'away': 11}, {'home': 1, 'away': 11}];1.78;1.78
Setka Cup (Mundial);1;g_25_bB40js5A;Finalizado;2021-03-23 00:00:00;Burdelnyi S. (Ukr);Seliuk K. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 13, 'away': 15}, {'home': 11, 'away': 9}, {'home': 12, 'away': 14}];1.44;2.35
Setka Cup (Mundial);1;g_25_r7SBvgPs;Finalizado;2021-03-23 00:00:00;Vesely F. (Cze);Adamec L. (Cze);2;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}, {'home': 3, 'away': 11}];;
Setka Cup (Mundial);1;g_25_ddN3k1KG;Finalizado;2021-03-23 00:00:00;Yurkov A. (Ukr);Kolbasenko O. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 12, 'away': 14}];1.48;2.4
Setka Cup (Mundial);1;g_25_jJM7lLZM;Finalizado;2021-03-23 00:00:00;Gatsenko I. (Ukr);Grigoriev A. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];;
Setka Cup (Mundial);1;g_25_x8YzMmDo;Finalizado;2021-03-23 00:00:00;Hot S. (Ukr);Bondar V. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}];1.63;2.08
Setka Cup (Mundial);1;g_25_jwD7kGx7;Anulado;2021-03-23 08:55:00;Balanov O. (Ukr);Portnov H. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_M383jdN0;Finalizado;2021-03-23 00:00:00;Korobov A. (Ukr);Portnov H. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];2.58;1.4
Setka Cup (Mundial);1;g_25_A33vqacp;Finalizado;2021-03-23 00:00:00;Solomko S. (Ukr);Hries V. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}, {'home': 12, 'away': 14}];1.63;2.08
Setka Cup (Mundial);1;g_25_lf2rrJCj;Finalizado;2021-03-23 09:10:00;Nazarov A. (Ukr);Ulianchych M. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];1.83;1.83
Setka Cup (Mundial);1;g_25_2cjQ62ki;Finalizado;2021-03-23 09:15:00;Rybka N. (Ukr);Myrzak V. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}];;
Setka Cup (Mundial);1;g_25_pbmwU2BM;Finalizado;2021-03-23 13:20:00;Gil O. (Ukr);Shpak A. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];1.83;1.83
Setka Cup (Mundial);1;g_25_G0fU5M4c;Anulado;2021-03-23 09:20:00;Hot S. (Ukr);Shpak A. (Ukr);0;0;[];1.96;1.7
Setka Cup (Mundial);1;g_25_UTBBlzhD;Finalizado;2021-03-23 09:30:00;Kuvaldin B. (Ukr);Seliuk K. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Mundial);1;g_25_rBINeiat;Finalizado;2021-03-23 09:40:00;Sklyarenko A. (Ukr);Kolbasenko O. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 3, 'away': 11}, {'home': 5, 'away': 11}];2.08;1.63
Setka Cup (Mundial);1;g_25_xYHRfBEn;Finalizado;2021-03-23 09:45:00;Poturidis G. (Ukr);Grigoriev A. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}];;
Setka Cup (Mundial);1;g_25_GOGVgVTh;Finalizado;2021-03-23 09:50:00;Hlaholev M. (Ukr);Bondar V. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];1.83;1.83
Setka Cup (Mundial);1;g_25_dzYShkqa;Finalizado;2021-03-23 10:00:00;Burdelnyi S. (Ukr);Solomko S. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];1.7;1.96
Setka Cup (Mundial);1;g_25_xURFwDvl;Finalizado;2021-03-23 10:00:00;Janciga R. (Cze);Pasek D. (Cze);0;3;[{'home': 10, 'away': 12}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Mundial);1;g_25_zRWWi9b5;Finalizado;2021-03-23 10:10:00;Yurkov A. (Ukr);Nazarov A. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 2, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 6}];1.58;2.15
Setka Cup (Mundial);1;g_25_UmWziTDB;Finalizado;2021-03-23 10:15:00;Gatsenko I. (Ukr);Rybka N. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
Setka Cup (Mundial);1;g_25_rizujmTH;Finalizado;2021-03-23 10:20:00;Shpak A. (Ukr);Tkachenko K. (Ukr);3;2;[{'home': 12, 'away': 10}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}];1.96;1.7
Setka Cup (Mundial);1;g_25_jXVJxXgf;Finalizado;2021-03-23 10:30:00;Kuba M. (Cze);Ruzicka J. (Cze);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];;
Setka Cup (Mundial);1;g_25_QFPqk7rO;Finalizado;2021-03-23 10:30:00;Kuvaldin B. (Ukr);Hries V. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Mundial);1;g_25_46OmlRcU;Finalizado;2021-03-23 10:40:00;Sklyarenko A. (Ukr);Ulianchych M. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];1.83;1.83
Setka Cup (Mundial);1;g_25_Gv5g9ATu;Finalizado;2021-03-23 10:45:00;Poturidis G. (Ukr);Myrzak V. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];4.25;1.16
Setka Cup (Mundial);1;g_25_fV3c8Urn;Finalizado;2021-03-23 10:50:00;Gil O. (Ukr);Hot S. (Ukr);3;0;[{'home': 16, 'away': 14}, {'home': 11, 'away': 5}, {'home': 11, 'away': 3}];1.48;2.4
Setka Cup (Mundial);1;g_25_YeLOyi90;Finalizado;2021-03-23 11:00:00;Janciga R. (Cze);Ruzicka J. (Cze);0;3;[{'home': 12, 'away': 14}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Mundial);1;g_25_xfg27lbh;Finalizado;2021-03-23 11:00:00;Solomko S. (Ukr);Seliuk K. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}];1.63;2.08
Setka Cup (Mundial);1;g_25_zuC568Db;Finalizado;2021-03-23 11:10:00;Nazarov A. (Ukr);Kolbasenko O. (Ukr);1;3;[{'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];1.38;2.7
Setka Cup (Mundial);1;g_25_U1B95SS4;Finalizado;2021-03-23 11:15:00;Rybka N. (Ukr);Grigoriev A. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 2, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}];;
Setka Cup (Mundial);1;g_25_QT4I36cH;Finalizado;2021-03-23 11:20:00;Hlaholev M. (Ukr);Shpak A. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}];2.4;1.48
Setka Cup (Mundial);1;g_25_CnKSzBO6;Finalizado;2021-03-23 11:30:00;Kuba M. (Cze);Pasek D. (Cze);3;2;[{'home': 10, 'away': 12}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 11, 'away': 3}, {'home': 12, 'away': 10}];;
Setka Cup (Mundial);1;g_25_4K3M2QCN;Finalizado;2021-03-23 11:30:00;Burdelnyi S. (Ukr);Hries V. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}];1.83;1.83
Setka Cup (Mundial);1;g_25_z3fhc4zo;Finalizado;2021-03-23 11:45:00;Gatsenko I. (Ukr);Myrzak V. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];1.57;2.17
Setka Cup (Mundial);1;g_25_bs3Q1pST;Finalizado;2021-03-23 11:40:00;Yurkov A. (Ukr);Ulianchych M. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 4, 'away': 11}];1.83;1.83
Setka Cup (Mundial);1;g_25_U9LBmukT;Finalizado;2021-03-23 11:50:00;Gil O. (Ukr);Bondar V. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 2, 'away': 11}, {'home': 11, 'away': 8}];1.57;2.17
Setka Cup (Mundial);1;g_25_GbXvL7Si;Finalizado;2021-03-23 12:00:00;Kuvaldin B. (Ukr);Solomko S. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Mundial);1;g_25_6guE5DAE;Finalizado;2021-03-23 12:00:00;Janciga R. (Cze);Kuba M. (Cze);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}];;
Setka Cup (Mundial);1;g_25_2FVnJoc4;Finalizado;2021-03-23 12:15:00;Poturidis G. (Ukr);Rybka N. (Ukr);3;2;[{'home': 11, 'away': 2}, {'home': 9, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 4}, {'home': 11, 'away': 5}];;
Setka Cup (Mundial);1;g_25_OOWrKRsb;Finalizado;2021-03-23 12:10:00;Sklyarenko A. (Ukr);Nazarov A. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 10, 'away': 12}, {'home': 10, 'away': 12}];2.17;1.57
Setka Cup (Mundial);1;g_25_bPqZ4tK3;Finalizado;2021-03-23 12:20:00;Mishchenko V. (Ukr);Hrymovskyi O. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 13}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}];2.22;1.55
Setka Cup (Mundial);1;g_25_bsPeHPRG;Finalizado;2021-03-23 12:30:00;Hries V. (Ukr);Seliuk K. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}];1.63;2.08
Setka Cup (Mundial);1;g_25_KCJWZUwD;Finalizado;2021-03-23 12:30:00;Ruzicka J. (Cze);Pasek D. (Cze);3;2;[{'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 13, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}];;
Setka Cup (Mundial);1;g_25_h4OaGqsN;Finalizado;2021-03-23 12:40:00;Ulianchych M. (Ukr);Kolbasenko O. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}];2.55;1.42
Setka Cup (Mundial);1;g_25_WfN3F3dT;Finalizado;2021-03-23 12:45:00;Myrzak V. (Ukr);Grigoriev A. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 13, 'away': 11}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Mundial);1;g_25_Cl5WAN4p;Finalizado;2021-03-23 12:50:00;Zaporozhets O. (Ukr);Teteruk M. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];2.08;1.63
Setka Cup (Mundial);1;g_25_xGrw40Z9;Anulado;2021-03-23 12:20:00;Kurischenko Y. (Ukr);Zaporozhets O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_GIeMXpCc;Finalizado;2021-03-23 13:00:00;Kuvaldin B. (Ukr);Burdelnyi S. (Ukr);0;3;[{'home': 13, 'away': 15}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Mundial);1;g_25_pvLiI5CA;Anulado;2021-03-23 12:20:00;Gil O. (Ukr);Tkachenko K. (Ukr);0;0;[];1.83;1.83
Setka Cup (Mundial);1;g_25_4rhIYQdi;Anulado;2021-03-23 12:50:00;Hlaholev M. (Ukr);Hot S. (Ukr);0;0;[];2.7;1.38
Setka Cup (Mundial);1;g_25_xYqVVOtA;Finalizado;2021-03-23 13:15:00;Poturidis G. (Ukr);Gatsenko I. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 13, 'away': 11}];4.25;1.16
Setka Cup (Mundial);1;g_25_bsoRW4R3;Finalizado;2021-03-23 13:10:00;Sklyarenko A. (Ukr);Yurkov A. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];2.55;1.42
Setka Cup (Mundial);1;g_25_61NqBDy9;Finalizado;2021-03-23 00:00:00;Trunov Y. (Ukr);Hrymovskyi O. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 3, 'away': 11}];;
Setka Cup (Mundial);1;g_25_67lZUrdG;Anulado;2021-03-23 13:20:00;Trunov Y. (Ukr);Zaporozhets O. (Ukr);0;0;[];1.48;2.4
Setka Cup (Mundial);1;g_25_4rU9OtZq;Finalizado;2021-03-23 13:50:00;Mishchenko V. (Ukr);Zaporozhets O. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}];2.82;1.35
Setka Cup (Mundial);1;g_25_b5TDN0lj;Finalizado;2021-03-23 13:50:00;Bondar V. (Ukr);Tkachenko K. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];1.96;1.7
Setka Cup (Mundial);1;g_25_4UfFpCYl;Finalizado;2021-03-23 14:00:00;Stepka M. (Cze);Zaboj M. (Cze);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Mundial);1;g_25_ptrs3KlG;Finalizado;2021-03-23 14:20:00;Trunov Y. (Ukr);Teteruk M. (Ukr);3;1;[{'home': 11, 'away': 2}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}];1.7;1.96
Setka Cup (Mundial);1;g_25_SMxrTMQS;Anulado;2021-03-23 13:50:00;Kurischenko Y. (Ukr);Hrymovskyi O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_IXbJqWme;Finalizado;2021-03-23 14:30:00;Vaculovic L. (Cze);Beran T. (Cze);2;3;[{'home': 11, 'away': 8}, {'home': 14, 'away': 12}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Mundial);1;g_25_Agt6QHZl;Finalizado;2021-03-23 14:50:00;Hrymovskyi O. (Ukr);Zaporozhets O. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}];2.4;1.48
Setka Cup (Mundial);1;g_25_xdSHMK3d;Anulado;2021-03-23 14:20:00;Hlaholev M. (Ukr);Gil O. (Ukr);0;0;[];1.96;1.7
Setka Cup (Mundial);1;g_25_bw7tPDPf;Finalizado;2021-03-23 15:00:00;Stepka M. (Cze);Beran T. (Cze);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
Setka Cup (Mundial);1;g_25_lpuAPyke;;2021-03-23 14:50:00;Hot S. (Ukr);Tkachenko K. (Ukr);0;0;[];1.83;1.83
Setka Cup (Mundial);1;g_25_W8UEOe41;Finalizado;2021-03-23 15:20:00;Mishchenko V. (Ukr);Teteruk M. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];2.08;1.63
Setka Cup (Mundial);1;g_25_rcy0nad8;Finalizado;2021-03-23 15:20:00;Shpak A. (Ukr);Bondar V. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 12, 'away': 10}, {'home': 12, 'away': 10}];1.28;3.2
Setka Cup (Mundial);1;g_25_xU5pOXv1;Finalizado;2021-03-23 15:30:00;Vaculovic L. (Cze);Zaboj M. (Cze);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 3}, {'home': 13, 'away': 15}, {'home': 11, 'away': 8}];;
Setka Cup (Mundial);1;g_25_Mmz4oJBE;Finalizado;2021-03-23 15:50:00;Trunov Y. (Ukr);Zaporozhets O. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}];;
Setka Cup (Mundial);1;g_25_UgmINFJ7;;2021-03-23 15:20:00;Kurischenko Y. (Ukr);Teteruk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_KhekNif7;Finalizado;2021-03-23 16:00:00;Stepka M. (Cze);Vaculovic L. (Cze);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];;
Setka Cup (Mundial);1;g_25_vPU8pwRK;Finalizado;2021-03-23 16:20:00;Hrymovskyi O. (Ukr);Teteruk M. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 2}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Mundial);1;g_25_WSbgMB9D;Finalizado;2021-03-23 16:30:00;Beran T. (Cze);Zaboj M. (Cze);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];;
Setka Cup (Mundial);1;g_25_zeGvuHlr;;2021-03-23 16:50:00;Trunov Y. (Ukr);Kurischenko Y. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_IFTCqctR;Finalizado;2021-03-23 16:50:00;Trunov Y. (Ukr);Mishchenko V. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];1.48;2.4
Setka Cup (Mundial);1;g_25_dn0VWJdL;Finalizado;2021-03-23 17:25:00;Kostuk B. (Ukr);Lysenko O. (Ukr);3;2;[{'home': 3, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];2.1;1.55
Setka Cup (Mundial);1;g_25_vBkzWwCR;Finalizado;2021-03-23 17:55:00;Khakhamidi P. (Ukr);Kuleshov G. (Ukr);1;3;[{'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];2.17;1.52
Setka Cup (Mundial);1;g_25_tKy2RcKr;Finalizado;2021-03-23 18:25:00;Marchuk M. (Ukr);Kyilo V. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];;
Setka Cup (Mundial);1;g_25_lbKrvy4l;Finalizado;2021-03-23 18:55:00;Kostuk B. (Ukr);Kuleshov G. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 12, 'away': 14}, {'home': 0, 'away': 0}];2.17;1.52
Setka Cup (Mundial);1;g_25_WM9mweJf;Finalizado;2021-03-23 19:25:00;Kyilo V. (Ukr);Lysenko O. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 1, 'away': 11}];;
Setka Cup (Mundial);1;g_25_AD8ixFY0;2º Set;2021-03-23 19:55:00;Khakhamidi P. (Ukr);Marchuk M. (Ukr);1;0;[{'home': 14, 'away': 12}, {'home': 0, 'away': 0}];1.58;2.03
Setka Cup (Mundial);1;g_25_Iw8eyZm7;;2021-03-23 20:25:00;Kostuk B. (Ukr);Kyilo V. (Ukr);0;0;[];;
