league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);1;g_25_27ZSc052;Finalizado;2021-02-15 00:00:00;Parfenjuk G. (Ukr);Demko Z. (Ukr);3;2;[{'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_l60iXZuH;Finalizado;2021-02-15 00:00:00;Kasianyk N. (Ukr);Balakiriev M. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];2.15;1.58
Setka Cup (Ucrania);1;g_25_Mc5KDlqR;Finalizado;2021-02-15 00:00:00;Chornobab V. (Ukr);Dukhovenko O. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 4}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_f755vimp;Finalizado;2021-02-15 00:00:00;Chelpanov S. (Ukr);Buberenko B. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.43;2.52
Setka Cup (Ucrania);1;g_25_KQn5Lxs5;Finalizado;2021-02-15 00:00:00;Pavliuk V. (Ukr);Bryzhevatyi O. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}];2.1;1.6
Setka Cup (Ucrania);1;g_25_z1VgSmbK;Finalizado;2021-02-15 00:00:00;Klymenko K. (Ukr);Dekhtiarenko A. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_tbYWdKK8;Finalizado;2021-02-15 00:00:00;Shpak A. (Ukr);Hot S. (Ukr);2;3;[{'home': 11, 'away': 1}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];1.48;2.4
Setka Cup (Ucrania);1;g_25_rTaeWgeN;Finalizado;2021-02-15 00:00:00;Sokoltsov Y. (Ukr);Peretiatko A. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];2.55;1.42
Setka Cup (Ucrania);1;g_25_vwhn98ir;Finalizado;2021-02-15 00:00:00;Bochkovskyi V. (Ukr);Ivashkin O. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];1.96;1.7
Setka Cup (Ucrania);1;g_25_lU49wB2j;Finalizado;2021-02-15 00:00:00;Kostuk B. (Ukr);Hnoievoi R. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}];2.7;1.38
Setka Cup (Ucrania);1;g_25_bHo9KddB;Finalizado;2021-02-15 00:00:00;Goncharuk O. (Ukr);Kononikhin V. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.48;2.4
Setka Cup (Ucrania);1;g_25_bZSydvzF;Finalizado;2021-02-15 00:00:00;Parfenjuk G. (Ukr);Tebenko Y. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];3.2;1.28
Setka Cup (Ucrania);1;g_25_UNUcR7DQ;Finalizado;2021-02-15 00:00:00;Solomko S. (Ukr);Dynaburg L. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}];1.88;1.78
Setka Cup (Ucrania);1;g_25_MJbaVDAT;Finalizado;2021-02-15 00:00:00;Balakiriev M. (Ukr);Ivanov E. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];1.67;2.02
Setka Cup (Ucrania);1;g_25_SK3DxVHd;Finalizado;2021-02-15 00:00:00;Chelpanov S. (Ukr);Paniotov A. (Ukr);1;3;[{'home': 11, 'away': 4}, {'home': 11, 'away': 13}, {'home': 9, 'away': 11}, {'home': 2, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_GhtEJGBH;Finalizado;2021-02-15 00:00:00;Pavliuk V. (Ukr);Yatsenko S. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}];2.17;1.57
Setka Cup (Ucrania);1;g_25_zaj5vC4s;Finalizado;2021-02-15 00:00:00;Bondar V. (Ukr);Demko Z. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 1}];;
Setka Cup (Ucrania);1;g_25_WWGPMRLs;Finalizado;2021-02-15 00:00:00;Novikov A. (Ukr);Klymenko K. (Ukr);1;3;[{'home': 3, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_2DtSQXIp;Finalizado;2021-02-15 00:00:00;Sokoltsov Y. (Ukr);Kasianyk N. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}];3.0;1.3
Setka Cup (Ucrania);1;g_25_GjBooNLd;Finalizado;2021-02-15 00:00:00;Kolesnik Y. (Ukr);Buberenko B. (Ukr);3;2;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.42;2.55
Setka Cup (Ucrania);1;g_25_fquIIzRN;Finalizado;2021-02-15 00:00:00;Obukhov V. (Ukr);Bryzhevatyi O. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];2.22;1.55
Setka Cup (Ucrania);1;g_25_ULk9wWJm;Finalizado;2021-02-15 00:00:00;Shpak A. (Ukr);Parfenjuk G. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_CrYMLoyl;Finalizado;2021-02-15 00:00:00;Solomko S. (Ukr);Burdelnyi S. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 13}];2.15;1.58
Setka Cup (Ucrania);1;g_25_jJGaUCOq;Finalizado;2021-02-15 00:00:00;Kostuk B. (Ukr);Chelpanov S. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 7, 'away': 11}];2.6;1.4
Setka Cup (Ucrania);1;g_25_l6vMHftU;Finalizado;2021-02-15 00:00:00;Goncharuk O. (Ukr);Pavliuk V. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}];1.43;2.52
Setka Cup (Ucrania);1;g_25_jZWQK5jf;Finalizado;2021-02-15 00:00:00;Dekhtiarenko A. (Ukr);Dynaburg L. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];1.57;2.17
Setka Cup (Ucrania);1;g_25_rPgDxjZg;Finalizado;2021-02-15 00:00:00;Hot S. (Ukr);Demko Z. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];1.96;1.7
Setka Cup (Ucrania);1;g_25_fsAkpsy3;Finalizado;2021-02-15 00:00:00;Hnoievoi R. (Ukr);Buberenko B. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];1.63;2.08
Setka Cup (Ucrania);1;g_25_QRVmDElo;Finalizado;2021-02-15 00:00:00;Kononikhin V. (Ukr);Bryzhevatyi O. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];2.7;1.38
Setka Cup (Ucrania);1;g_25_pdWUJP50;Finalizado;2021-02-15 00:00:00;Novikov A. (Ukr);Solomko S. (Ukr);3;1;[{'home': 12, 'away': 14}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 2}];;
Setka Cup (Ucrania);1;g_25_QmqIyAl0;Finalizado;2021-02-15 00:00:00;Tebenko Y. (Ukr);Bondar V. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 15, 'away': 13}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];1.25;3.4
Setka Cup (Ucrania);1;g_25_l49gq1j9;Finalizado;2021-02-15 00:00:00;Paniotov A. (Ukr);Kolesnik Y. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 2, 'away': 11}, {'home': 8, 'away': 11}];2.22;1.55
Setka Cup (Ucrania);1;g_25_SW9WybRo;Finalizado;2021-02-15 00:00:00;Yatsenko S. (Ukr);Obukhov V. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];1.58;2.15
Setka Cup (Ucrania);1;g_25_bazZIqL6;Finalizado;2021-02-15 00:00:00;Klymenko K. (Ukr);Dynaburg L. (Ukr);0;3;[{'home': 1, 'away': 11}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];3.3;1.26
Setka Cup (Ucrania);1;g_25_67xZ1ipF;Finalizado;2021-02-15 00:00:00;Kunynets S. (Ukr);Tkachenko K. (Ukr);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.63;2.08
Setka Cup (Ucrania);1;g_25_4vrMzU36;Finalizado;2021-02-15 00:00:00;Hrymovskyi O. (Ukr);Vlasenko V. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];1.78;1.88
Setka Cup (Ucrania);1;g_25_dxeruUx2;Finalizado;2021-02-15 00:00:00;Sokolov S. (Ukr);Khakhamidi P. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];2.7;1.38
Setka Cup (Ucrania);1;g_25_0v3gAUfP;Abandono;2021-02-15 00:00:00;Kurchitsky V. (Ukr);Lykhytskyi O. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_ClgWsWhq;Finalizado;2021-02-15 00:00:00;Stukalov V. (Rus);Panchenko I. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];1.83;1.83
Setka Cup (Ucrania);1;g_25_tOPwI3zD;Finalizado;2021-02-15 00:00:00;Burdelnyi S. (Ukr);Dekhtiarenko A. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];2.15;1.58
Setka Cup (Ucrania);1;g_25_KAtw1BaL;Finalizado;2021-02-15 00:00:00;Kvak I. (Ukr);Berdii A. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];1.38;2.7
Setka Cup (Ucrania);1;g_25_C4sQZmJC;Finalizado;2021-02-15 00:00:00;Teteruk M. (Ukr);Karchevsky T. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}];2.28;1.52
Setka Cup (Ucrania);1;g_25_YgvR3DF2;Finalizado;2021-02-15 00:00:00;Kyilo V. (Ukr);Shapoval A. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_xSOnjfo3;Finalizado;2021-02-15 00:00:00;Zaporozhets O. (Ukr);Makarenko R. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 4}, {'home': 11, 'away': 3}];1.73;1.93
Setka Cup (Ucrania);1;g_25_OOdzsj8k;Finalizado;2021-02-15 00:00:00;Ponomarenko O. (Ukr);Semenets S. (Ukr);2;3;[{'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 13, 'away': 11}, {'home': 6, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_2ZVs0VER;Finalizado;2021-02-15 09:20:00;Korobko V. (Ukr);Kernos A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];1.63;2.08
Setka Cup (Ucrania);1;g_25_byx9Liae;Finalizado;2021-02-15 09:25:00;Volkov P. (Ukr);Polysynskyi M. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_ALW0Sjgd;Finalizado;2021-02-15 09:30:00;Isakov V. (Ukr);Kurischenko Y. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}];3.2;1.28
Setka Cup (Ucrania);1;g_25_CpwV2XU8;Finalizado;2021-02-15 09:35:00;Scherbak A. (Ukr);Kuleshov G. (Ukr);3;2;[{'home': 14, 'away': 12}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];1.96;1.7
Setka Cup (Ucrania);1;g_25_IodvtANe;Finalizado;2021-02-15 09:45:00;Hudushyn I. (Ukr);Kozhevnikov M. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}];2.22;1.55
Setka Cup (Ucrania);1;g_25_KjEikE09;Abandono;2021-02-15 09:40:00;Gudimenko D. (Ukr);Trunov Y. (Ukr);0;0;[];2.22;1.55
Setka Cup (Ucrania);1;g_25_neDe0mSg;Finalizado;2021-02-15 09:50:00;Kunynets S. (Ukr);Berdii A. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];1.58;2.15
Setka Cup (Ucrania);1;g_25_t0RDKBE1;Finalizado;2021-02-15 09:55:00;Onischenko R. (Ukr);Halimbaiev R. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_jetUY7YI;Finalizado;2021-02-15 10:00:00;Hrymovskyi O. (Ukr);Karchevsky T. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 4, 'away': 11}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}];3.25;1.27
Setka Cup (Ucrania);1;g_25_0zDsgWKQ;Finalizado;2021-02-15 10:05:00;Sokolov S. (Ukr);Shapoval A. (Ukr);3;2;[{'home': 6, 'away': 11}, {'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 7}];1.58;2.15
Setka Cup (Ucrania);1;g_25_2mkL5l3t;Finalizado;2021-02-15 10:10:00;Kurchitsky V. (Ukr);Makarenko R. (Ukr);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];2.42;1.47
Setka Cup (Ucrania);1;g_25_IJegRMVG;Finalizado;2021-02-15 10:15:00;Stukalov V. (Rus);Semenets S. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];2.7;1.38
Setka Cup (Ucrania);1;g_25_QoCaa7s0;Finalizado;2021-02-15 10:20:00;Kernos A. (Ukr);Tkachenko K. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}];1.24;3.5
Setka Cup (Ucrania);1;g_25_f3VHJVT7;Finalizado;2021-02-15 10:25:00;Pitsyk S. (Ukr);Lisechko A. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}];1.83;1.83
Setka Cup (Ucrania);1;g_25_h0KCciBJ;Finalizado;2021-02-15 10:30:00;Kurischenko Y. (Ukr);Vlasenko V. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];2.28;1.52
Setka Cup (Ucrania);1;g_25_2qa9ljTs;Finalizado;2021-02-15 10:35:00;Kuleshov G. (Ukr);Khakhamidi P. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];1.63;2.08
Setka Cup (Ucrania);1;g_25_pCvQ48In;Abandono;2021-02-15 10:40:00;Trunov Y. (Ukr);Lykhytskyi O. (Ukr);0;0;[];1.42;2.55
Setka Cup (Ucrania);1;g_25_bH9N9f0q;Finalizado;2021-02-15 10:45:00;Kozhevnikov M. (Ukr);Panchenko I. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];2.15;1.58
Setka Cup (Ucrania);1;g_25_bsDelYFF;Finalizado;2021-02-15 10:50:00;Dushak V. (Ukr);Kazmyrchuk V. (Ukr);3;2;[{'home': 3, 'away': 11}, {'home': 12, 'away': 10}, {'home': 4, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];1.96;1.7
Setka Cup (Ucrania);1;g_25_rN64bRd6;Finalizado;2021-02-15 10:50:00;Kvak I. (Ukr);Korobko V. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}];1.96;1.7
Setka Cup (Ucrania);1;g_25_86JarF68;Finalizado;2021-02-15 10:55:00;Volkov P. (Ukr);Halimbaiev R. (Ukr);1;3;[{'home': 12, 'away': 14}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_63OGdBQP;Finalizado;2021-02-15 11:00:00;Teteruk M. (Ukr);Isakov V. (Ukr);1;3;[{'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}];1.88;1.78
Setka Cup (Ucrania);1;g_25_KKgEmArl;Finalizado;2021-02-15 11:05:00;Kyilo V. (Ukr);Scherbak A. (Ukr);3;2;[{'home': 11, 'away': 4}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_bFrU3SXh;Finalizado;2021-02-15 11:10:00;Zaporozhets O. (Ukr);Gudimenko D. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];2.02;1.67
Setka Cup (Ucrania);1;g_25_CKDR8EFk;Finalizado;2021-02-15 11:15:00;Ponomarenko O. (Ukr);Hudushyn I. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}];1.58;2.15
Setka Cup (Ucrania);1;g_25_SGHamhVL;Finalizado;2021-02-15 11:20:00;Koshkodan I. (Ukr);Levytskyi V. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}];1.42;2.55
Setka Cup (Ucrania);1;g_25_MD58coCC;Finalizado;2021-02-15 11:20:00;Kunynets S. (Ukr);Kernos A. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];1.83;1.83
Setka Cup (Ucrania);1;g_25_ncI3sZLE;Finalizado;2021-02-15 11:25:00;Lisechko A. (Ukr);Polysynskyi M. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_OrBrhVYt;Finalizado;2021-02-15 11:30:00;Hrymovskyi O. (Ukr);Kurischenko Y. (Ukr);3;2;[{'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];1.28;3.2
Setka Cup (Ucrania);1;g_25_bBhInUcf;Finalizado;2021-02-15 11:35:00;Sokolov S. (Ukr);Kuleshov G. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];2.7;1.38
Setka Cup (Ucrania);1;g_25_hxrY2nma;Finalizado;2021-02-15 11:40:00;Kurchitsky V. (Ukr);Trunov Y. (Ukr);3;2;[{'home': 11, 'away': 4}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}];2.7;1.38
Setka Cup (Ucrania);1;g_25_6sDV7YUe;Finalizado;2021-02-15 11:45:00;Stukalov V. (Rus);Kozhevnikov M. (Ukr);1;3;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];1.55;2.22
Setka Cup (Ucrania);1;g_25_Gz5Cd5RI;Finalizado;2021-02-15 11:50:00;Korobko V. (Ukr);Berdii A. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];1.32;2.98
Setka Cup (Ucrania);1;g_25_S8Z0tgyL;Finalizado;2021-02-15 11:55:00;Onischenko R. (Ukr);Pitsyk S. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_2Z9niklm;Finalizado;2021-02-15 12:00:00;Isakov V. (Ukr);Karchevsky T. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 13, 'away': 11}];1.48;2.4
Setka Cup (Ucrania);1;g_25_WStx2625;Finalizado;2021-02-15 12:10:00;Gudimenko D. (Ukr);Makarenko R. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}];1.67;2.02
Setka Cup (Ucrania);1;g_25_67G3nCpS;Finalizado;2021-02-15 11:50:00;Kozlov D. (Ukr);Mytsyk A. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}];2.15;1.58
Setka Cup (Ucrania);1;g_25_hYiMolD0;Finalizado;2021-02-15 12:05:00;Scherbak A. (Ukr);Shapoval A. (Ukr);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];1.32;2.98
Setka Cup (Ucrania);1;g_25_pYBZ6hp2;Finalizado;2021-02-15 12:15:00;Hudushyn I. (Ukr);Semenets S. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}];1.7;1.96
Setka Cup (Ucrania);1;g_25_QqXuuwdo;Finalizado;2021-02-15 12:20:00;Kvak I. (Ukr);Tkachenko K. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 3, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_6aY4uDjR;Finalizado;2021-02-15 12:25:00;Volkov P. (Ukr);Lisechko A. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 3}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_OOKrizWd;Finalizado;2021-02-15 12:30:00;Teteruk M. (Ukr);Vlasenko V. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_AZT3G5Hb;Finalizado;2021-02-15 12:20:00;Dushak V. (Ukr);Levytskyi V. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];1.7;1.96
Setka Cup (Ucrania);1;g_25_6ydQp8S6;Finalizado;2021-02-15 12:35:00;Kyilo V. (Ukr);Khakhamidi P. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 1, 'away': 11}, {'home': 12, 'away': 14}];;
Setka Cup (Ucrania);1;g_25_CvbZ0QHB;Finalizado;2021-02-15 12:40:00;Zaporozhets O. (Ukr);Lykhytskyi O. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 13, 'away': 15}, {'home': 14, 'away': 12}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}];1.48;2.4
Setka Cup (Ucrania);1;g_25_MkeIVyN2;Finalizado;2021-02-15 12:45:00;Ponomarenko O. (Ukr);Panchenko I. (Ukr);3;1;[{'home': 16, 'away': 14}, {'home': 6, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 6}];1.7;1.96
Setka Cup (Ucrania);1;g_25_OK8Yu1do;Finalizado;2021-02-15 12:50:00;Kunynets S. (Ukr);Korobko V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 14, 'away': 16}];1.83;1.83
Setka Cup (Ucrania);1;g_25_hbJ8FPW4;Finalizado;2021-02-15 12:50:00;Mytsyk A. (Ukr);Kazmyrchuk V. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 12, 'away': 14}, {'home': 11, 'away': 9}];1.42;2.55
Setka Cup (Ucrania);1;g_25_OvLWzXbr;Finalizado;2021-02-15 12:55:00;Pitsyk S. (Ukr);Halimbaiev R. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 13}, {'home': 13, 'away': 15}];1.83;1.83
Setka Cup (Ucrania);1;g_25_KA4ij93g;Finalizado;2021-02-15 13:00:00;Hrymovskyi O. (Ukr);Isakov V. (Ukr);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 4}];1.7;1.96
Setka Cup (Ucrania);1;g_25_l0oVqSsD;Finalizado;2021-02-15 13:05:00;Sokolov S. (Ukr);Scherbak A. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 3, 'away': 11}];2.55;1.42
