league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);1;g_25_W082Mue6;Finalizado;2021-02-03 00:00:00;Zholubak R. (Ukr);Bochkovskyi V. (Ukr);3;2;[{'home': 4, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 13, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_x0I1yONO;Finalizado;2021-02-03 00:00:00;Hlaholev M. (Ukr);Holiak O. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];1.24;3.5
Setka Cup (Ucrania);1;g_25_6FEyy0Rd;Finalizado;2021-02-03 00:00:00;Peretiatko A. (Ukr);Balakiriev M. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 14, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}];1.55;2.22
Setka Cup (Ucrania);1;g_25_2o0xaocr;Abandono;2021-02-03 00:00:00;Diachenko S. (Ukr);Efimenko I. (Ukr);0;0;[];1.78;1.88
Setka Cup (Ucrania);1;g_25_zFUZqeAR;Finalizado;2021-02-03 00:00:00;Khurtak E. (Ukr);Sotnikov E. (Ukr);3;1;[{'home': 11, 'away': 2}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 2}];1.14;4.6
Setka Cup (Ucrania);1;g_25_UXoX60eJ;Finalizado;2021-02-03 00:00:00;Levshyn A. (Ukr);Mishchenko O. (Ukr);3;1;[{'home': 11, 'away': 13}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];1.63;2.08
Setka Cup (Ucrania);1;g_25_42rjXQq5;Anulado;2021-02-03 00:00:00;Pyrtyk B. (Ukr);Kuznetsov I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_hxWF0Jkp;Finalizado;2021-02-03 00:00:00;Nesterchuk D. (Ukr);Vasko V. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 4, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_Ai76LaAC;Finalizado;2021-02-03 00:00:00;Zholubak R. (Ukr);Vasiuk V. (Ukr);3;1;[{'home': 13, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_j36q070P;Finalizado;2021-02-03 00:00:00;Parfenjuk G. (Ukr);Hot S. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_p6DuzKt3;Finalizado;2021-02-03 00:00:00;Yemelianov T. (Ukr);Khripun R. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 2, 'away': 11}, {'home': 11, 'away': 8}];1.88;1.78
Setka Cup (Ucrania);1;g_25_txatb5Cl;Finalizado;2021-02-03 00:00:00;Teteruk M. (Ukr);Kapinus R. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}];1.55;2.22
Setka Cup (Ucrania);1;g_25_xOG1uFIr;Finalizado;2021-02-03 00:00:00;Buianover H. (Ukr);Sydorenko A. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 12, 'away': 14}];1.42;2.55
Setka Cup (Ucrania);1;g_25_WSUJaw5j;Finalizado;2021-02-03 00:00:00;Burdelnyi S. (Ukr);Pereguda O. (Ukr);3;0;[{'home': 17, 'away': 15}, {'home': 11, 'away': 8}, {'home': 11, 'away': 2}];1.23;3.5
Setka Cup (Ucrania);1;g_25_IH6AKJPI;Finalizado;2021-02-03 00:00:00;Bochkovskyi V. (Ukr);Dukhovenko O. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 4}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_hChBeR8t;Finalizado;2021-02-03 00:00:00;Pyrtyk B. (Ukr);Kuzmenko I. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_O0locPRf;Finalizado;2021-02-03 00:00:00;Hrymovskyi O. (Ukr);Yurkov A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}];1.55;2.22
Setka Cup (Ucrania);1;g_25_Kn66vZXl;Finalizado;2021-02-03 00:00:00;Butko V. (Ukr);Dolyna S. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}];1.42;2.55
Setka Cup (Ucrania);1;g_25_EuIqZwd9;Finalizado;2021-02-03 00:00:00;Kuvaiev R. (Ukr);Peretiatko A. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_KrO1OMsi;Finalizado;2021-02-03 00:00:00;Klymenko K. (Ukr);Solomko S. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];1.52;2.28
Setka Cup (Ucrania);1;g_25_fsUw3ifo;Finalizado;2021-02-03 00:00:00;Zholubak R. (Ukr);Dukhovenko O. (Ukr);0;3;[{'home': 12, 'away': 14}, {'home': 4, 'away': 11}, {'home': 3, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_YN98foOn;Finalizado;2021-02-03 00:00:00;Hlaholev M. (Ukr);Parfenjuk G. (Ukr);1;3;[{'home': 3, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_hWGmYcBF;Abandono;2021-02-03 00:00:00;Yemelianov T. (Ukr);Lytvynov V. (Ukr);0;0;[];1.73;1.93
Setka Cup (Ucrania);1;g_25_x4hkdqs1;Finalizado;2021-02-03 00:00:00;Diachenko S. (Ukr);Teteruk M. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_YkAAwgme;Finalizado;2021-02-03 00:00:00;Khurtak E. (Ukr);Buianover H. (Ukr);1;3;[{'home': 3, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}];2.17;1.57
Setka Cup (Ucrania);1;g_25_bZM5Ntcc;Finalizado;2021-02-03 00:00:00;Nesterchuk D. (Ukr);Burdelnyi S. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];3.5;1.24
Setka Cup (Ucrania);1;g_25_bFfKBqbo;Abandono;2021-02-03 00:00:00;Bochkovskyi V. (Ukr);Vasiuk V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ze6hXHQL;Finalizado;2021-02-03 00:00:00;Balakiriev M. (Ukr);Khripun R. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_QTbkVFxo;Finalizado;2021-02-03 00:00:00;Holiak O. (Ukr);Kuzmenko I. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 12, 'away': 14}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_8zksZnFh;Anulado;2021-02-03 00:00:00;Holiak O. (Ukr);Kuznetsov I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_WQige3d7;Abandono;2021-02-03 00:00:00;Efimenko I. (Ukr);Yurkov A. (Ukr);0;0;[];1.88;1.78
Setka Cup (Ucrania);1;g_25_SC9ExD21;Finalizado;2021-02-03 00:00:00;Sotnikov E. (Ukr);Dolyna S. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}];1.67;2.02
Setka Cup (Ucrania);1;g_25_tbCAM0C3;Finalizado;2021-02-03 00:00:00;Vasko V. (Ukr);Solomko S. (Ukr);2;3;[{'home': 15, 'away': 13}, {'home': 8, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 3}, {'home': 9, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_CE8Cg5wg;Finalizado;2021-02-03 00:00:00;Hot S. (Ukr);Pyrtyk B. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];1.7;1.96
Setka Cup (Ucrania);1;g_25_nV9dWytS;Finalizado;2021-02-03 00:00:00;Kuvaiev R. (Ukr);Yemelianov T. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}];2.02;1.67
Setka Cup (Ucrania);1;g_25_AHjcfNBD;Finalizado;2021-02-03 00:00:00;Kapinus R. (Ukr);Hrymovskyi O. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];2.15;1.58
Setka Cup (Ucrania);1;g_25_638IyXH7;Finalizado;2021-02-03 00:00:00;Sydorenko A. (Ukr);Butko V. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}];1.19;3.9
Setka Cup (Ucrania);1;g_25_f1GELKR9;Finalizado;2021-02-03 00:00:00;Pereguda O. (Ukr);Klymenko K. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 5, 'away': 11}];2.7;1.38
Setka Cup (Ucrania);1;g_25_dpeOiUkF;Finalizado;2021-02-03 00:00:00;Heresko V. (Ukr);Kulynych M. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 13}];2.22;1.55
Setka Cup (Ucrania);1;g_25_4AdORelq;Finalizado;2021-02-03 00:00:00;Peretiatko A. (Ukr);Khripun R. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 9, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_EqhXgaFo;Finalizado;2021-02-03 00:00:00;Sklyarenko A. (Ukr);Buberenko A. (Ukr);1;3;[{'home': 11, 'away': 5}, {'home': 3, 'away': 11}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];1.42;2.55
Setka Cup (Ucrania);1;g_25_2wzwNR37;Finalizado;2021-02-03 00:00:00;Buberenko B. (Ukr);Paniotov A. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_zyfSjl5L;Finalizado;2021-02-03 00:00:00;Barei V. (Ukr);Moshovkyi V. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 2, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_r1eSQF3k;Abandono;2021-02-03 00:00:00;Lytvynov V. (Ukr);Balakiriev M. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_hziygJUi;Finalizado;2021-02-03 00:00:00;Nazarov A. (Ukr);Hefter Y. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 12, 'away': 14}];1.58;2.15
Setka Cup (Ucrania);1;g_25_KnrhkyUG;Finalizado;2021-02-03 00:00:00;Udovenko I. (Ukr);Kolesnykov V. (Ukr);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];1.48;2.4
Setka Cup (Ucrania);1;g_25_tUYtMoJD;Finalizado;2021-02-03 00:00:00;Kolesnik Y. (Ukr);Hnoievoi R. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 2, 'away': 11}, {'home': 9, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_zc1MX8bq;Finalizado;2021-02-03 00:00:00;Sydoruk A. (Ukr);Mytsyk A. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 13, 'away': 15}, {'home': 5, 'away': 11}];1.63;2.08
Setka Cup (Ucrania);1;g_25_IaqXk8KR;Finalizado;2021-02-03 00:00:00;Fylypiv R. (Ukr);Hordiichuk O. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];3.2;1.28
Setka Cup (Ucrania);1;g_25_8AaUVnTe;Finalizado;2021-02-03 00:00:00;Yolkin A. (Ukr);Malynka R. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}];1.34;2.87
Setka Cup (Ucrania);1;g_25_29tLhAz9;Finalizado;2021-02-03 00:00:00;Makarenko R. (Ukr);Lykhytskyi O. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}];2.02;1.67
Setka Cup (Ucrania);1;g_25_Em0QWSDk;Finalizado;2021-02-03 00:00:00;Koshkodan I. (Ukr);Havryliuk B. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_6Z4yxeUt;Finalizado;2021-02-03 00:00:00;Heresko V. (Ukr);Moshovkyi V. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];2.58;1.4
Setka Cup (Ucrania);1;g_25_MD3YU6r2;Finalizado;2021-02-03 00:00:00;Kanunnikov I. (Ukr);Ivashkin O. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];2.22;1.55
Setka Cup (Ucrania);1;g_25_6y8GhPha;Finalizado;2021-02-03 00:00:00;Trydukh I. (Ukr);Buberenko A. (Ukr);3;2;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}];1.48;2.4
Setka Cup (Ucrania);1;g_25_KE4NUwND;Finalizado;2021-02-03 00:00:00;Buberenko B. (Ukr);Hnoievoi R. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 3, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_KvCKiq85;Finalizado;2021-02-03 00:00:00;Sklyarenko A. (Ukr);Nazarov A. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 3}];2.77;1.36
Setka Cup (Ucrania);1;g_25_Ui0uIuMA;Finalizado;2021-02-03 00:00:00;Udovenko I. (Ukr);Mytsyk A. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];1.63;2.08
Setka Cup (Ucrania);1;g_25_pQ3uyFqm;Finalizado;2021-02-03 00:00:00;Hordiichuk O. (Ukr);Kulynych M. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}];2.22;1.55
Setka Cup (Ucrania);1;g_25_OIsHgjL2;Finalizado;2021-02-03 00:00:00;Yurchenko K. (Ukr);Lutskiy V. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 13, 'away': 11}, {'home': 12, 'away': 14}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];1.4;2.6
Setka Cup (Ucrania);1;g_25_b53RTcxK;Finalizado;2021-02-03 00:00:00;Lykhytskyi O. (Ukr);Paniotov A. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 14, 'away': 12}];1.17;4.1
Setka Cup (Ucrania);1;g_25_231Pj3NB;Finalizado;2021-02-03 00:00:00;Trydukh I. (Ukr);Hefter Y. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 12, 'away': 10}, {'home': 14, 'away': 16}, {'home': 11, 'away': 4}];1.96;1.7
Setka Cup (Ucrania);1;g_25_8raqHayH;Finalizado;2021-02-03 00:00:00;Havryliuk B. (Ukr);Kolesnykov V. (Ukr);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 4}, {'home': 12, 'away': 10}];1.48;2.4
Setka Cup (Ucrania);1;g_25_vm3qzZbg;Finalizado;2021-02-03 00:00:00;Barei V. (Ukr);Fylypiv R. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 4, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 11, 'away': 13}];1.7;1.96
Setka Cup (Ucrania);1;g_25_A9teCAkk;Finalizado;2021-02-03 00:00:00;Yolkin A. (Ukr);Ivashkin O. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];1.38;2.7
Setka Cup (Ucrania);1;g_25_hS2VSHiQ;Finalizado;2021-02-03 00:00:00;Kolesnik Y. (Ukr);Makarenko R. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];2.55;1.42
Setka Cup (Ucrania);1;g_25_tf0TkNxI;Finalizado;2021-02-03 00:00:00;Nazarov A. (Ukr);Buberenko A. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];1.48;2.4
Setka Cup (Ucrania);1;g_25_QJglGJjN;Finalizado;2021-02-03 00:00:00;Sydoruk A. (Ukr);Koshkodan I. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];1.57;2.17
Setka Cup (Ucrania);1;g_25_nZqpica4;Finalizado;2021-02-03 00:00:00;Melchenko A. (Ukr);Sachuk S. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_jN6mZhEa;Finalizado;2021-02-03 00:00:00;Heresko V. (Ukr);Hordiichuk O. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];2.55;1.42
Setka Cup (Ucrania);1;g_25_l0uaBU4e;Finalizado;2021-02-03 00:00:00;Lutskiy V. (Ukr);Malynka R. (Ukr);3;1;[{'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];1.83;1.83
Setka Cup (Ucrania);1;g_25_zatthwpb;Abandono;2021-02-03 00:00:00;Ulianchych M. (Ukr);Kovpak E. (Ukr);0;0;[];1.88;1.78
Setka Cup (Ucrania);1;g_25_AT4XlshO;Finalizado;2021-02-03 00:00:00;Sklyarenko A. (Ukr);Hefter Y. (Ukr);3;2;[{'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 2, 'away': 11}, {'home': 12, 'away': 10}];1.83;1.83
Setka Cup (Ucrania);1;g_25_UmfcOy0s;Finalizado;2021-02-03 00:00:00;Buberenko B. (Ukr);Lykhytskyi O. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_4AhhFw6T;Finalizado;2021-02-03 00:00:00;Udovenko I. (Ukr);Havryliuk B. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];1.7;1.96
Setka Cup (Ucrania);1;g_25_tdqljHEA;Finalizado;2021-02-03 00:00:00;Borysiuk O. (Ukr);Prokopenko D. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];1.78;1.88
Setka Cup (Ucrania);1;g_25_YodhYCT5;Finalizado;2021-02-03 00:00:00;Fylypiv R. (Ukr);Moshovkyi V. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];4.35;1.16
Setka Cup (Ucrania);1;g_25_UBddAlK1;Finalizado;2021-02-03 00:00:00;Kanunnikov I. (Ukr);Yurchenko K. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];2.6;1.4
Setka Cup (Ucrania);1;g_25_CCq2NeFm;Finalizado;2021-02-03 00:00:00;Makarenko R. (Ukr);Hnoievoi R. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];1.4;2.58
Setka Cup (Ucrania);1;g_25_lK3yl17U;Finalizado;2021-02-03 00:00:00;Trydukh I. (Ukr);Nazarov A. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}];3.0;1.3
Setka Cup (Ucrania);1;g_25_MkuKAcEp;Finalizado;2021-02-03 00:00:00;Koshkodan I. (Ukr);Mytsyk A. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 4, 'away': 11}, {'home': 10, 'away': 12}];2.08;1.63
Setka Cup (Ucrania);1;g_25_KvYk7O7h;Finalizado;2021-02-03 00:00:00;Ulianchych M. (Ukr);Sachuk S. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 13, 'away': 15}];1.96;1.7
Setka Cup (Ucrania);1;g_25_82e098Z7;Finalizado;2021-02-03 00:00:00;Yolkin A. (Ukr);Lutskiy V. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 14, 'away': 12}, {'home': 11, 'away': 7}];1.33;2.93
Setka Cup (Ucrania);1;g_25_CxedXWrC;Finalizado;2021-02-03 00:00:00;Barei V. (Ukr);Kulynych M. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 7, 'away': 11}, {'home': 3, 'away': 11}];4.1;1.17
Setka Cup (Ucrania);1;g_25_EsVs9pwt;Abandono;2021-02-03 00:00:00;Hefter Y. (Ukr);Buberenko A. (Ukr);0;0;[];1.7;1.96
Setka Cup (Ucrania);1;g_25_j3r6MFUg;Finalizado;2021-02-03 00:00:00;Kolesnik Y. (Ukr);Paniotov A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];1.5;2.3
Setka Cup (Ucrania);1;g_25_bVWg6rNb;Abandono;2021-02-03 00:00:00;Prokopenko D. (Ukr);Kovpak E. (Ukr);0;0;[];2.08;1.63
Setka Cup (Ucrania);1;g_25_YPrO9HTj;Finalizado;2021-02-03 00:00:00;Sydoruk A. (Ukr);Kolesnykov V. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}];1.42;2.55
Setka Cup (Ucrania);1;g_25_tCa0WjbI;Finalizado;2021-02-03 00:00:00;Heresko V. (Ukr);Fylypiv R. (Ukr);3;2;[{'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 13, 'away': 15}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.42;2.55
Setka Cup (Ucrania);1;g_25_M5qrYiC8;Finalizado;2021-02-03 00:00:00;Yurchenko K. (Ukr);Ivashkin O. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 4}, {'home': 11, 'away': 5}];1.55;2.22
Setka Cup (Ucrania);1;g_25_QHYo84hn;Finalizado;2021-02-03 00:00:00;Trydukh I. (Ukr);Sklyarenko A. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_bTsALZq0;Finalizado;2021-02-03 00:00:00;Buberenko B. (Ukr);Makarenko R. (Ukr);1;3;[{'home': 17, 'away': 15}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];2.17;1.57
Setka Cup (Ucrania);1;g_25_G6Rb52x5;Finalizado;2021-02-03 00:00:00;Melchenko A. (Ukr);Borysiuk O. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 4, 'away': 11}];2.17;1.57
Setka Cup (Ucrania);1;g_25_zVM6Y06i;Finalizado;2021-02-03 00:00:00;Udovenko I. (Ukr);Koshkodan I. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_z9mnXBRE;Finalizado;2021-02-03 00:00:00;Kanunnikov I. (Ukr);Malynka R. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_K2b4VADO;Finalizado;2021-02-03 00:00:00;Barei V. (Ukr);Hordiichuk O. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];3.0;1.3
Setka Cup (Ucrania);1;g_25_xKtEKga6;Finalizado;2021-02-03 00:00:00;Kolesnik Y. (Ukr);Lykhytskyi O. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}];4.25;1.16
Setka Cup (Ucrania);1;g_25_ELLAXKLc;Finalizado;2021-02-03 00:00:00;Sydoruk A. (Ukr);Havryliuk B. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_fcQ24MiB;Finalizado;2021-02-03 00:00:00;Ulianchych M. (Ukr);Prokopenko D. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];1.35;2.82
Setka Cup (Ucrania);1;g_25_M7xmffjP;Finalizado;2021-02-03 00:00:00;Moshovkyi V. (Ukr);Kulynych M. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];1.63;2.08
