league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);1;g_25_vFDGfQt3;Finalizado;;Karchevsky T. (Ukr);Mishchenko V. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 16, 'away': 14}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_Ykhg8qB2;Anulado;;Kholodkevych V. (Ukr);Emets I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_6NnIbWw6;Finalizado;;Semenets S. (Ukr);Yatsenko S. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 7, 'away': 11}, {'home': 12, 'away': 14}];;
Setka Cup (Ucrania);1;g_25_IeZeulxh;Finalizado;;Syvych V. (Ukr);Aleksandr G. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_hh8f6NuF;Finalizado;;Kochetkov O. (Ukr);Davydov V. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_hfHRVz5e;Finalizado;;Kaminskyi V. (Ukr);Kistechko M. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 2, 'away': 11}, {'home': 2, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_MDF3ATxI;Finalizado;;Kuvaiev R. (Ukr);Pitsyk S. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_YyDKgpd9;Finalizado;;Gudimenko D. (Ukr);Hrymovskyi O. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_0KO0v8ib;Finalizado;;Lukianevych V. (Ukr);Shyriaiev V. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_UHVNleAs;Anulado;;Kholodkevych V. (Ukr);Alekperov E. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_KQjMcjgC;Finalizado;;Yakimenko S. (Ukr);Kostenko A. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 12, 'away': 14}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_GzF79mhO;Finalizado;;Lytvynov V. (Ukr);Yemelianov T. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 15, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_zJ6WUfK1;Finalizado;;Teteruk M. (Ukr);Kravets Y. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 3, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_WMVNh4BF;Finalizado;;Sulim A. (Ukr);Lazuryk D. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_vBN4wS64;Finalizado;;Khoroshun O. (Ukr);Butko V. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_2ktRdA8I;Finalizado;;Kononikhin V. (Ukr);Bryzhevatyi O. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_OvVRmFPm;Finalizado;;Emets I. (Ukr);Davydov V. (Ukr);3;2;[{'home': 3, 'away': 11}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}];;
Setka Cup (Ucrania);1;g_25_SAIB877U;Finalizado;;Khandetsky S. (Ukr);Pitsyk S. (Ukr);3;2;[{'home': 15, 'away': 13}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_4bjWVLn5;Finalizado;;Voronenkov V. (Ukr);Korniienko M. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_l2KzTJWN;Finalizado;;Skhabitskiy S. (Ukr);Koshkodan I. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 12, 'away': 14}, {'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 11, 'away': 2}];;
Setka Cup (Ucrania);1;g_25_W0tmdhzb;Finalizado;;Sokoltsov Y. (Ukr);Ivanov E. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_xrZVnZvf;Finalizado;;Kozhevnikov M. (Ukr);Kochetkov O. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_hYqITjwt;Finalizado;;Balakiriev M. (Ukr);Kuvaiev R. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 2}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_jRWkrv7n;Finalizado;;Gil T. (Ukr);Kuzmych V. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_rkkzVu2B;Finalizado;;Vasiuk V. (Ukr);Retynskyi S. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_AiuieCk4;Finalizado;;Kobets V. (Ukr);Melashenko O. (Ukr);1;3;[{'home': 11, 'away': 2}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_rPJvSwnU;Finalizado;;Prokopenko D. (Ukr);Lutsenko V. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 14, 'away': 12}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_ABLWTaHH;Finalizado;;Bochkovskyi V. (Ukr);Dukhovenko O. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_M91o5mJS;Finalizado;;Kyi Y. (Ukr);Mishchenko O. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 13}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_29ziV9Di;Finalizado;;Bonishchuk T. (Ukr);Hrytsai A. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_hE32l4xK;Finalizado;;Kasianyk N. (Ukr);Koshkodan I. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_bVhD07Rq;Finalizado;;Chepurnyi A. (Ukr);Tkachov S. (Ukr);1;3;[{'home': 3, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_lCkgsbMh;Finalizado;;Chulanov O. (Ukr);Kuzmych V. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_lMAzUEZ7;Finalizado;;Voronenkov V. (Ukr);Retynskyi S. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_hGUefW4A;Finalizado;;Sokoltsov Y. (Ukr);Melashenko O. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_ny36mOiQ;Finalizado;;Skhabitskiy S. (Ukr);Prokopenko D. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 1, 'away': 11}, {'home': 11, 'away': 13}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_2PbIhbC8;Finalizado;;Dukhovenko O. (Ukr);Korniienko M. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_hhhHaRtj;Finalizado;;Kovrikov A. (Ukr);Biletskiy O. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 11, 'away': 13}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_6JYagjKG;Finalizado;;Hrytsai A. (Ukr);Ivanov E. (Ukr);3;2;[{'home': 11, 'away': 13}, {'home': 13, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_lpkYrr0s;Finalizado;;Kasianyk N. (Ukr);Lutsenko V. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_WriLbodd;Finalizado;;Kyi Y. (Ukr);Tkachov S. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 1}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_OxCkwvUI;Finalizado;;Mytsyk A. (Ukr);Churpita Y. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 2}, {'home': 11, 'away': 1}];;
Setka Cup (Ucrania);1;g_25_tGcMiIRE;Finalizado;;Vasiuk V. (Ukr);Bochkovskyi V. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_0tY3hAZM;Finalizado;;Kobets V. (Ukr);Bonishchuk T. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 12, 'away': 14}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_G6LUs2Fm;Finalizado;;Prokopenko D. (Ukr);Koshkodan I. (Ukr);3;0;[{'home': 15, 'away': 13}, {'home': 16, 'away': 14}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_KpB6Ncfo;Finalizado;;Melnykov V. (Ukr);Dekhtiarenko A. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_WzcdNUYd;Finalizado;;Biletskiy O. (Ukr);Mishchenko O. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 1}];;
Setka Cup (Ucrania);1;g_25_pCCf0144;Finalizado;;Chulanov O. (Ukr);Nakliutskyi A. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 0, 'away': 11}, {'home': 3, 'away': 11}, {'home': 2, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_vXW7iUlT;Finalizado;;Sokoltsov Y. (Ukr);Hrytsai A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 3}, {'home': 14, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_fcKYtMUg;Finalizado;;Skhabitskiy S. (Ukr);Lutsenko V. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_bihRjxsL;Finalizado;;Voronenkov V. (Ukr);Dukhovenko O. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_WzubtIya;Anulado;;Kazmirchuk V. (Ukr);Novikov A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_OIymWkbo;Finalizado;;Kazmyrchuk V. (Ukr);Novikov A. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_WrueUTSc;Finalizado;;Chepurnyi A. (Ukr);Kovrikov A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_xriVkddR;Finalizado;;Bochkovskyi V. (Ukr);Retynskyi S. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_KQEzmlcp;Finalizado;;Bonishchuk T. (Ukr);Melashenko O. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_lKJxttp0;Finalizado;;Kasianyk N. (Ukr);Prokopenko D. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_Ch5X1N6J;Finalizado;;Mytsyk A. (Ukr);Dekhtiarenko A. (Ukr);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 5}, {'home': 17, 'away': 15}];;
Setka Cup (Ucrania);1;g_25_ARe0Mll3;Finalizado;;Kyi Y. (Ukr);Biletskiy O. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_fNwcoG4r;Finalizado;;Vasiuk V. (Ukr);Korniienko M. (Ukr);3;2;[{'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_bHDvn8Cj;Finalizado;;Kobets V. (Ukr);Ivanov E. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 3, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_2NNtu0a6;Finalizado;;Lutsenko V. (Ukr);Koshkodan I. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 1}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_jq4y1sMP;Finalizado;;Novikov A. (Ukr);Churpita Y. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_4le4L839;Finalizado;;Kovrikov A. (Ukr);Tkachov S. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_CK1MAiki;Finalizado;;Sokoltsov Y. (Ukr);Bonishchuk T. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_6cs1pzKl;Finalizado;;Voronenkov V. (Ukr);Bochkovskyi V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_pnDovKEC;Finalizado;;Kasianyk N. (Ukr);Skhabitskiy S. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_ARw2uxi5;Anulado;;Melnykov V. (Ukr);Kazmirchuk V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_dQt4d1Ut;Finalizado;;Melnykov V. (Ukr);Kazmyrchuk V. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 11, 'away': 13}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_Iia8KSIF;Finalizado;;Chepurnyi A. (Ukr);Mishchenko O. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 21, 'away': 19}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_QNTiaLJA;Finalizado;;Gil T. (Ukr);Nakliutskyi A. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_lMW5qfZf;Finalizado;;Vasiuk V. (Ukr);Dukhovenko O. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 3}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_A5KP9B4c;Finalizado;;Kobets V. (Ukr);Hrytsai A. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 11, 'away': 2}];;
Setka Cup (Ucrania);1;g_25_80p8eLqm;Finalizado;;Mytsyk A. (Ukr);Novikov A. (Ukr);3;2;[{'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_0GlDJnYL;Finalizado;;Kyi Y. (Ukr);Kovrikov A. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 15, 'away': 13}, {'home': 12, 'away': 10}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_SCV9rEl1;Finalizado;;Retynskyi S. (Ukr);Korniienko M. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_hU9U8VJ3;Finalizado;;Melashenko O. (Ukr);Ivanov E. (Ukr);1;3;[{'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_v1r6vd6B;Anulado;;Kazmirchuk V. (Ukr);Dekhtiarenko A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_2NqCfuag;Finalizado;;Kazmyrchuk V. (Ukr);Dekhtiarenko A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_v7mHI6mS;Finalizado;;Chepurnyi A. (Ukr);Biletskiy O. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_dnzEsY37;Finalizado;;Voronenkov V. (Ukr);Vasiuk V. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 12, 'away': 14}, {'home': 11, 'away': 7}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_WK8Y7kZ9;Finalizado;;Sokoltsov Y. (Ukr);Kobets V. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_tErGgaEa;Finalizado;;Melnykov V. (Ukr);Churpita Y. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_WbuqEQeq;Finalizado;;Tkachov S. (Ukr);Mishchenko O. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 2}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_0fDx79lG;Finalizado;;Bonishchuk T. (Ukr);Ivanov E. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 2, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zwZHthJD;Finalizado;;Bochkovskyi V. (Ukr);Korniienko M. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 14, 'away': 12}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_IisAwGLH;Anulado;;Mytsyk A. (Ukr);Kazmirchuk V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_bkwLhJT5;Finalizado;;Mytsyk A. (Ukr);Kazmyrchuk V. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_AkvmDpBk;Finalizado;;Kyi Y. (Ukr);Chepurnyi A. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_vBabkpND;Finalizado;;Dukhovenko O. (Ukr);Retynskyi S. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 3}];;
Setka Cup (Ucrania);1;g_25_4ESebuZG;Finalizado;;Nakliutskyi A. (Ukr);Kuzmych V. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_voCt6T3M;Finalizado;;Hrytsai A. (Ukr);Melashenko O. (Ukr);1;3;[{'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_xtxPiwqC;Finalizado;;Melnykov V. (Ukr);Novikov A. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 4}, {'home': 11, 'away': 13}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_hETiC4Qe;Finalizado;;Kovrikov A. (Ukr);Mishchenko O. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_W2yTjcbI;Finalizado;;Dekhtiarenko A. (Ukr);Churpita Y. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_4lXeBOu2;Finalizado;;Biletskiy O. (Ukr);Tkachov S. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_ru4dZUSp;Finalizado;;Mytsyk A. (Ukr);Melnykov V. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 2}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_beWBQoSM;Finalizado;;Khakhamidi P. (Ukr);Sokolov S. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 13, 'away': 15}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_290vHpoD;Anulado;;Kazmirchuk V. (Ukr);Churpita Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_pprubE5o;Finalizado;;Kazmyrchuk V. (Ukr);Churpita Y. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 11, 'away': 1}];;
Setka Cup (Ucrania);1;g_25_AZwaTmr4;Finalizado;;Marchuk M. (Ukr);Bondarenko S. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_OzsqcYKi;Finalizado;;Novikov A. (Ukr);Dekhtiarenko A. (Ukr);1;3;[{'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 2, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_hbT3S7cA;Finalizado;;Kostuk B. (Ukr);Liushnia O. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_4YW7RRCG;Finalizado;;Trydukh I. (Ukr);Gomilko O. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_QwChUxns;Finalizado;;Khakhamidi P. (Ukr);Shapoval A. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_IiLwz8I2;Finalizado;;Marchuk M. (Ukr);Liushnia O. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_4UAdTd1m;Finalizado;;Kuleshov G. (Ukr);Sokolov S. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_drKsZRX8;Finalizado;;Gomilko O. (Ukr);Bondarenko S. (Ukr);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 13, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_M551SGGg;Finalizado;;Kyilo V. (Ukr);Scherbak A. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_EJEnYomF;Finalizado;;Kostuk B. (Ukr);Trydukh I. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_0d45RzWa;Finalizado;;Khakhamidi P. (Ukr);Kuleshov G. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}];;
