league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);1;g_25_04W9lzYB;Finalizado;2021-02-08 00:00:00;Sulim A. (Ukr);Hnoievoi R. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 1, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_dpw4qljF;Finalizado;2021-02-08 00:00:00;Kunchurov D. (Ukr);Obukhov V. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 14, 'away': 12}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}];1.96;1.7
Setka Cup (Ucrania);1;g_25_dWcVUlyM;Finalizado;2021-02-08 00:00:00;Parnyvoda I. (Ukr);Ulianchych M. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}];2.06;1.64
Setka Cup (Ucrania);1;g_25_YRs033bo;Finalizado;2021-02-08 00:00:00;Parfenjuk G. (Ukr);Skoropad R. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];1.38;2.7
Setka Cup (Ucrania);1;g_25_j7bwbm58;Finalizado;2021-02-08 00:00:00;Sokolov S. (Ukr);Scherbak A. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];2.28;1.52
Setka Cup (Ucrania);1;g_25_xAizBTqj;Finalizado;2021-02-08 00:00:00;Yurchenko K. (Ukr);Zholubak M. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_veVDmfmI;Finalizado;2021-02-08 00:00:00;Chelpanov S. (Ukr);Paniotov A. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 12, 'away': 14}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 14, 'away': 12}];2.22;1.55
Setka Cup (Ucrania);1;g_25_AZ1ZT8jS;Finalizado;2021-02-08 00:00:00;Ivchuk O. (Ukr);Sachuk S. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}];1.58;2.15
Setka Cup (Ucrania);1;g_25_Uccsc7KE;Finalizado;2021-02-08 00:00:00;Khakhamidi P. (Ukr);Shapoval A. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];1.32;2.98
Setka Cup (Ucrania);1;g_25_CIt42NDi;Finalizado;2021-02-08 00:00:00;Kundeus I. (Ukr);Serediuk M. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 15, 'away': 13}, {'home': 2, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_Snbq2Tya;Finalizado;2021-02-08 00:00:00;Panchenko I. (Ukr);Kravchuk A. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 2}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_jDevAmad;Finalizado;2021-02-08 00:00:00;Bochkovskyi V. (Ukr);Chornobab V. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 5, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_6H1AnE2O;Finalizado;2021-02-08 00:00:00;Kolesnik Y. (Ukr);Sulim A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 16, 'away': 14}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_zyx8r85L;Finalizado;2021-02-08 00:00:00;Hudushyn I. (Ukr);Kunchurov D. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}];3.5;1.23
Setka Cup (Ucrania);1;g_25_AeBBuuks;Finalizado;2021-02-08 00:00:00;Oranskyi I. (Ukr);Kuleshov G. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];2.22;1.55
Setka Cup (Ucrania);1;g_25_6ut81sTc;Finalizado;2021-02-08 00:00:00;Parfenjuk G. (Ukr);Kuzmenko I. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 3}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}];1.43;2.52
Setka Cup (Ucrania);1;g_25_GGv2PSbq;Finalizado;2021-02-08 00:00:00;Ulianchych M. (Ukr);Mrykh M. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.57;2.17
Setka Cup (Ucrania);1;g_25_p80EoYHU;Finalizado;2021-02-08 00:00:00;Chelpanov S. (Ukr);Rehotun D. (Ukr);3;2;[{'home': 20, 'away': 18}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 12, 'away': 14}, {'home': 11, 'away': 8}];1.83;1.83
Setka Cup (Ucrania);1;g_25_hCWCsSKR;Finalizado;2021-02-08 00:00:00;Panchenko I. (Ukr);Voronetskyi A. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.88;1.78
Setka Cup (Ucrania);1;g_25_f7w6OnEk;Finalizado;2021-02-08 00:00:00;Ivchuk O. (Ukr);Parnyvoda I. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}];1.35;2.82
Setka Cup (Ucrania);1;g_25_ObFFva4m;Finalizado;2021-02-08 00:00:00;Sokolov S. (Ukr);Khakhamidi P. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];2.47;1.45
Setka Cup (Ucrania);1;g_25_KrpC01r4;Finalizado;2021-02-08 00:00:00;Hot S. (Ukr);Skoropad R. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 18, 'away': 16}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}];1.42;2.55
Setka Cup (Ucrania);1;g_25_MTyK6Hmt;Finalizado;2021-02-08 00:00:00;Hnoievoi R. (Ukr);Paniotov A. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 16, 'away': 14}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_vN1m1mi5;Finalizado;2021-02-08 00:00:00;Obukhov V. (Ukr);Kravchuk A. (Ukr);1;3;[{'home': 14, 'away': 16}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_ILEJwJJg;Finalizado;2021-02-08 00:00:00;Oranskyi I. (Ukr);Scherbak A. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 6, 'away': 11}];2.08;1.63
Setka Cup (Ucrania);1;g_25_27ZGaLcA;Finalizado;2021-02-08 00:00:00;Kundeus I. (Ukr);Parfenjuk G. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];2.98;1.32
Setka Cup (Ucrania);1;g_25_zXuO5y3n;Finalizado;2021-02-08 00:00:00;Kolesnik Y. (Ukr);Chelpanov S. (Ukr);2;3;[{'home': 11, 'away': 3}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}];2.02;1.67
Setka Cup (Ucrania);1;g_25_fLIvwnTr;Finalizado;2021-02-08 00:00:00;Hudushyn I. (Ukr);Panchenko I. (Ukr);1;3;[{'home': 3, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_tbYKbuDG;Finalizado;2021-02-08 00:00:00;Serediuk M. (Ukr);Skoropad R. (Ukr);1;3;[{'home': 11, 'away': 13}, {'home': 13, 'away': 11}, {'home': 3, 'away': 11}, {'home': 9, 'away': 11}];1.14;4.6
Setka Cup (Ucrania);1;g_25_dCDNxwZa;Finalizado;2021-02-08 00:00:00;Shapoval A. (Ukr);Kuleshov G. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];2.93;1.33
Setka Cup (Ucrania);1;g_25_IeVS4eIh;Finalizado;2021-02-08 00:00:00;Sulim A. (Ukr);Paniotov A. (Ukr);3;1;[{'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_Yq1i076B;Finalizado;2021-02-08 00:00:00;Kunchurov D. (Ukr);Kravchuk A. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_lOXOcaSM;Finalizado;2021-02-08 00:00:00;Kuzmenko I. (Ukr);Hot S. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 12, 'away': 14}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}];1.4;2.6
Setka Cup (Ucrania);1;g_25_Em8Sycl6;Finalizado;2021-02-08 00:00:00;Sokolov S. (Ukr);Oranskyi I. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 12, 'away': 14}, {'home': 11, 'away': 5}, {'home': 2, 'away': 11}, {'home': 8, 'away': 11}];1.55;2.22
Setka Cup (Ucrania);1;g_25_dnUW3FXb;Finalizado;2021-02-08 00:00:00;Rehotun D. (Ukr);Hnoievoi R. (Ukr);0;3;[{'home': 2, 'away': 11}, {'home': 10, 'away': 12}, {'home': 5, 'away': 11}];2.02;1.67
Setka Cup (Ucrania);1;g_25_lrIrx6rk;Finalizado;2021-02-08 00:00:00;Voronetskyi A. (Ukr);Obukhov V. (Ukr);3;2;[{'home': 14, 'away': 16}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}];3.2;1.28
Setka Cup (Ucrania);1;g_25_hv7WzH3C;Finalizado;2021-02-08 00:00:00;Khakhamidi P. (Ukr);Kuleshov G. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 12, 'away': 14}, {'home': 2, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_0rmZ41Ha;Finalizado;2021-02-08 00:00:00;Balbas F. (Ukr);Nazarov A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_2iwhbj0p;Finalizado;2021-02-08 00:00:00;Kunynets S. (Ukr);Prus S. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 10, 'away': 12}, {'home': 11, 'away': 4}, {'home': 11, 'away': 4}];1.23;3.5
Setka Cup (Ucrania);1;g_25_29rlPYMj;Finalizado;2021-02-08 00:00:00;Onischenko R. (Ukr);Halimbaiev R. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_Yeos3unC;Finalizado;2021-02-08 00:00:00;Ponomarenko O. (Ukr);Yakimenko S. (Ukr);0;3;[{'home': 12, 'away': 14}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];2.82;1.35
Setka Cup (Ucrania);1;g_25_xSp67fwb;Finalizado;2021-02-08 00:00:00;Udovenko I. (Ukr);Semenenko N. (Rus);3;2;[{'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 13, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_48JMdDrM;Finalizado;2021-02-08 00:00:00;Korobko V. (Ukr);Kvak I. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 12, 'away': 14}];2.58;1.4
Setka Cup (Ucrania);1;g_25_n16zzyJI;Finalizado;2021-02-08 00:00:00;Scherbak A. (Ukr);Shapoval A. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}];1.32;2.98
Setka Cup (Ucrania);1;g_25_f5nw4LW5;Finalizado;2021-02-08 00:00:00;Rubanka I. (Ukr);Kolbasenko O. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 13, 'away': 15}, {'home': 12, 'away': 14}];1.7;1.96
Setka Cup (Ucrania);1;g_25_21lPmIai;Finalizado;2021-02-08 00:00:00;Lisechko A. (Ukr);Volkov P. (Ukr);2;3;[{'home': 12, 'away': 14}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 13}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_GIqA6Eh4;Finalizado;2021-02-08 00:00:00;Makhotin V. (Ukr);Mytsyk A. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 13}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_jXun2a1I;Abandono;2021-02-08 00:00:00;Yurenev O. (Ukr);Goncharuk O. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_lpcH4hNG;Finalizado;2021-02-08 00:00:00;Bonishchuk T. (Ukr);Yushko R. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_W8pDFjhf;Finalizado;2021-02-08 00:00:00;Urban M. (Ukr);Berdii A. (Ukr);3;2;[{'home': 11, 'away': 4}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_SEWSdJsT;Finalizado;2021-02-08 00:00:00;Sklyarenko A. (Ukr);Nazarov A. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}];1.63;2.08
Setka Cup (Ucrania);1;g_25_thmTnxFc;Finalizado;2021-02-08 00:00:00;Polysynskyi M. (Ukr);Diachenko I. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_Sd3FpXVp;Finalizado;2021-02-08 00:00:00;Semenets S. (Ukr);Kryvyi I. (Ukr);1;3;[{'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];1.52;2.28
Setka Cup (Ucrania);1;g_25_AgbD5Y7A;Finalizado;2021-02-08 00:00:00;Koshkodan I. (Ukr);Havryliuk B. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_W8nM3CxN;Finalizado;2021-02-08 00:00:00;Ivanov E. (Ukr);Melashenko O. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 11, 'away': 4}, {'home': 11, 'away': 2}];;
Setka Cup (Ucrania);1;g_25_IBNQeXcS;Finalizado;2021-02-08 00:00:00;Kunynets S. (Ukr);Kvak I. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 12, 'away': 14}, {'home': 11, 'away': 2}, {'home': 11, 'away': 8}];2.15;1.58
Setka Cup (Ucrania);1;g_25_Ye9ehwjp;Finalizado;2021-02-08 00:00:00;Balbas F. (Ukr);Rubanka I. (Ukr);0;3;[{'home': 15, 'away': 17}, {'home': 3, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zFnXodU3;Finalizado;2021-02-08 00:00:00;Onischenko R. (Ukr);Volkov P. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_Q1zRfWBr;Finalizado;2021-02-08 00:00:00;Ponomarenko O. (Ukr);Goncharuk O. (Ukr);3;0;[{'home': 17, 'away': 15}, {'home': 12, 'away': 10}, {'home': 11, 'away': 5}];2.28;1.52
Setka Cup (Ucrania);1;g_25_CvzqKnuf;Finalizado;2021-02-08 00:00:00;Udovenko I. (Ukr);Mytsyk A. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}];1.38;2.7
Setka Cup (Ucrania);1;g_25_Oh0gii6q;Finalizado;2021-02-08 00:00:00;Berdii A. (Ukr);Prus S. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 18, 'away': 16}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}];1.52;2.28
Setka Cup (Ucrania);1;g_25_pCjQ2WiT;Finalizado;2021-02-08 00:00:00;Hrytsai A. (Ukr);Sokoltsov Y. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 12, 'away': 10}];2.82;1.35
Setka Cup (Ucrania);1;g_25_naDaic5j;Finalizado;2021-02-08 00:00:00;Sklyarenko A. (Ukr);Kolbasenko O. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}];1.48;2.4
Setka Cup (Ucrania);1;g_25_lIjyoGqA;Finalizado;2021-02-08 00:00:00;Diachenko I. (Ukr);Halimbaiev R. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 12, 'away': 14}, {'home': 10, 'away': 12}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_8QPVgjRl;Finalizado;2021-02-08 00:00:00;Kryvyi I. (Ukr);Yakimenko S. (Ukr);1;3;[{'home': 2, 'away': 11}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_UFUmJ6f0;Finalizado;2021-02-08 00:00:00;Havryliuk B. (Ukr);Semenenko N. (Rus);3;2;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 13, 'away': 11}];2.15;1.58
Setka Cup (Ucrania);1;g_25_Mi2YU3gC;Finalizado;2021-02-08 00:00:00;Bonishchuk T. (Ukr);Melashenko O. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_EXZHEA70;Finalizado;2021-02-08 00:00:00;Korobko V. (Ukr);Urban M. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.48;2.4
Setka Cup (Ucrania);1;g_25_021sGtri;Finalizado;2021-02-08 00:00:00;Rubanka I. (Ukr);Nazarov A. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];2.08;1.63
Setka Cup (Ucrania);1;g_25_WtttpzaG;Finalizado;2021-02-08 00:00:00;Lisechko A. (Ukr);Polysynskyi M. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 13, 'away': 15}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_nHOZhAte;Finalizado;2021-02-08 00:00:00;Yurenev O. (Ukr);Semenets S. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 14, 'away': 12}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];1.38;2.7
Setka Cup (Ucrania);1;g_25_86TiIQ96;Finalizado;2021-02-08 00:00:00;Makhotin V. (Ukr);Koshkodan I. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_2qacjBLk;Finalizado;2021-02-08 00:00:00;Kunynets S. (Ukr);Berdii A. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];1.24;3.5
Setka Cup (Ucrania);1;g_25_vTdwUN8I;Finalizado;2021-02-08 00:00:00;Sokoltsov Y. (Ukr);Yushko R. (Ukr);3;1;[{'home': 15, 'away': 17}, {'home': 11, 'away': 4}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];1.23;3.5
Setka Cup (Ucrania);1;g_25_vg0oF0cc;Finalizado;2021-02-08 00:00:00;Balbas F. (Ukr);Kolbasenko O. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_AXvpqfEM;Finalizado;2021-02-08 00:00:00;Onischenko R. (Ukr);Diachenko I. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 2, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_GjTwhUe1;Finalizado;2021-02-08 00:00:00;Ponomarenko O. (Ukr);Kryvyi I. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];1.52;2.28
Setka Cup (Ucrania);1;g_25_2TSeHpPC;Finalizado;2021-02-08 00:00:00;Udovenko I. (Ukr);Havryliuk B. (Ukr);1;3;[{'home': 11, 'away': 13}, {'home': 14, 'away': 12}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];1.48;2.4
Setka Cup (Ucrania);1;g_25_IJesTsOO;Finalizado;2021-02-08 00:00:00;Ivanov E. (Ukr);Hrytsai A. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];1.8;1.84
Setka Cup (Ucrania);1;g_25_SzvMDUM6;Finalizado;2021-02-08 00:00:00;Urban M. (Ukr);Kvak I. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 6, 'away': 11}];3.2;1.28
Setka Cup (Ucrania);1;g_25_dUfjEKC3;Finalizado;2021-02-08 00:00:00;Sklyarenko A. (Ukr);Rubanka I. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 2}];1.35;2.82
Setka Cup (Ucrania);1;g_25_v7qlrETS;Finalizado;2021-02-08 00:00:00;Polysynskyi M. (Ukr);Volkov P. (Ukr);3;0;[{'home': 11, 'away': 1}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_fsSsilB7;Finalizado;2021-02-08 00:00:00;Semenets S. (Ukr);Goncharuk O. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];1.7;1.96
Setka Cup (Ucrania);1;g_25_GWWaG4vJ;Finalizado;2021-02-08 00:00:00;Koshkodan I. (Ukr);Mytsyk A. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 13, 'away': 15}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_t0ic9G8o;Finalizado;2021-02-08 00:00:00;Levshyn A. (Ukr);Voronenkov V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];1.47;2.42
Setka Cup (Ucrania);1;g_25_WMqPiR0P;Finalizado;2021-02-08 00:00:00;Bonishchuk T. (Ukr);Sokoltsov Y. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];3.2;1.28
Setka Cup (Ucrania);1;g_25_A9b1kVzd;Finalizado;2021-02-08 00:00:00;Korobko V. (Ukr);Prus S. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];1.36;2.77
Setka Cup (Ucrania);1;g_25_zLgfDvS9;Finalizado;2021-02-08 00:00:00;Kolbasenko O. (Ukr);Nazarov A. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_tGVFwYyp;Finalizado;2021-02-08 00:00:00;Lisechko A. (Ukr);Halimbaiev R. (Ukr);1;3;[{'home': 14, 'away': 16}, {'home': 0, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}];1.58;2.15
Setka Cup (Ucrania);1;g_25_dn6QFXm8;Finalizado;2021-02-08 00:00:00;Yurenev O. (Ukr);Yakimenko S. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}];1.93;1.73
Setka Cup (Ucrania);1;g_25_IyBrulHJ;Finalizado;2021-02-08 00:00:00;Makhotin V. (Ukr);Semenenko N. (Rus);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 3}];2.08;1.63
Setka Cup (Ucrania);1;g_25_f3e18zOi;Finalizado;2021-02-08 00:00:00;Lukatsky A. (Ukr);Korniienko M. (Ukr);3;2;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 11, 'away': 1}, {'home': 11, 'away': 8}];1.38;2.67
Setka Cup (Ucrania);1;g_25_6Fzimo9t;Finalizado;2021-02-08 00:00:00;Hrytsai A. (Ukr);Melashenko O. (Ukr);3;1;[{'home': 18, 'away': 16}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}];1.58;2.15
Setka Cup (Ucrania);1;g_25_McwQClxD;Finalizado;2021-02-08 00:00:00;Kunynets S. (Ukr);Urban M. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];1.19;3.9
Setka Cup (Ucrania);1;g_25_UsgbCbsG;Finalizado;2021-02-08 00:00:00;Sklyarenko A. (Ukr);Balbas F. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_OvLKxhij;Finalizado;2021-02-08 00:00:00;Onischenko R. (Ukr);Polysynskyi M. (Ukr);3;2;[{'home': 14, 'away': 12}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}];;
